obs_datetime,filename,species,accuracy
2016-06-15T22:45:29Z,SR2_20160615_224529_897.wav,Pippip,0.65
2016-06-16T21:56:29Z,SR2_20160616_215629_452.wav,Pippip,0.83
2016-06-16T21:56:32Z,SR2_20160616_215632_708.wav,Pippip,0.59
2016-06-16T23:02:55Z,SR2_20160616_230255_824.wav,Pippip,0.92
2016-06-16T23:32:56Z,SR2_20160616_233256_712.wav,Pippip,0.81
2016-06-17T19:55:46Z,SR2_20160617_195546_667.wav,Pippip,0.65
2016-06-17T20:10:24Z,SR2_20160617_201024_373.wav,Pippip,0.95
2016-06-17T22:15:57Z,SR2_20160617_221557_372.wav,Pippip,0.97
2016-06-17T22:44:18Z,SR2_20160617_224418_773.wav,Pippip,0.97
2016-06-17T22:53:15Z,SR2_20160617_225315_799.wav,Pippip,0.84
2016-06-17T23:28:25Z,SR2_20160617_232825_400.wav,Pippip,0.96
2016-06-17T23:31:14Z,SR2_20160617_233114_087.wav,Pippip,0.81
2016-06-17T23:36:43Z,SR2_20160617_233643_684.wav,Pippip,0.93
2016-06-17T23:40:39Z,SR2_20160617_234039_219.wav,Pippip,0.91
2016-06-17T23:41:45Z,SR2_20160617_234145_052.wav,Pippip,0.96
2016-06-17T23:41:49Z,SR2_20160617_234149_207.wav,Pippip,0.94
2016-06-17T23:41:53Z,SR2_20160617_234153_661.wav,Pippip,0.96
2016-06-17T23:42:05Z,SR2_20160617_234205_667.wav,Pippip,0.98
2016-06-17T23:42:53Z,SR2_20160617_234253_467.wav,Pippip,0.98
2016-06-17T23:43:10Z,SR2_20160617_234310_139.wav,Pippip,0.97
2016-06-18T22:14:41Z,SR2_20160618_221441_708.wav,Pippip,0.91
2016-06-18T22:27:46Z,SR2_20160618_222746_048.wav,Pippip,0.96
2016-06-19T20:02:06Z,SR2_20160619_200206_844.wav,Pippip,0.85
2016-06-19T20:43:08Z,SR2_20160619_204308_545.wav,Pippip,0.93
2016-06-19T20:44:00Z,SR2_20160619_204400_575.wav,Pippip,0.98
2016-06-19T21:42:05Z,SR2_20160619_214205_033.wav,Pippip,0.98
2016-06-19T22:46:29Z,SR2_20160619_224629_736.wav,Pippip,0.83
2016-06-19T23:14:06Z,SR2_20160619_231406_184.wav,Pippip,0.97
2016-06-19T23:17:24Z,SR2_20160619_231724_712.wav,Pippip,0.88
2016-06-19T23:17:35Z,SR2_20160619_231735_413.wav,Pippip,0.97
2016-06-19T23:17:38Z,SR2_20160619_231738_108.wav,Pippip,0.98
2016-06-19T23:17:54Z,SR2_20160619_231754_401.wav,Pippip,0.98
2016-06-19T23:18:12Z,SR2_20160619_231812_865.wav,Pippip,0.98
2016-06-19T23:18:41Z,SR2_20160619_231841_144.wav,Pippip,0.98
2016-06-19T23:18:43Z,SR2_20160619_231843_973.wav,Pippip,0.88
2016-06-19T23:21:23Z,SR2_20160619_232123_291.wav,Pippip,0.98
2016-06-19T23:21:25Z,SR2_20160619_232125_409.wav,Pippip,0.91
2016-06-19T23:21:27Z,SR2_20160619_232127_329.wav,Pippip,0.92
2016-06-19T23:35:39Z,SR2_20160619_233539_880.wav,Pippip,0.97
2016-06-19T23:35:46Z,SR2_20160619_233546_225.wav,Pippip,0.96
2016-06-19T23:36:13Z,SR2_20160619_233613_848.wav,Pippip,0.83
2016-06-19T23:36:18Z,SR2_20160619_233618_487.wav,Pippip,0.95
2016-06-19T23:37:57Z,SR2_20160619_233757_284.wav,Pippip,0.97
2016-06-19T23:38:04Z,SR2_20160619_233804_676.wav,Pippip,0.98
2016-06-19T23:38:30Z,SR2_20160619_233830_844.wav,Pippip,0.83
2016-06-19T23:38:34Z,SR2_20160619_233834_387.wav,Pippip,0.96
2016-06-19T23:38:37Z,SR2_20160619_233837_799.wav,Pippip,0.98
2016-06-19T23:39:29Z,SR2_20160619_233929_785.wav,Pippip,0.96
2016-06-19T23:39:32Z,SR2_20160619_233932_377.wav,Pippip,0.97
2016-06-19T23:39:35Z,SR2_20160619_233935_709.wav,Pippip,0.73
2016-06-19T23:40:55Z,SR2_20160619_234055_179.wav,Pippip,0.97
2016-06-19T23:43:56Z,SR2_20160619_234356_805.wav,Pippip,0.97
2016-06-20T21:02:35Z,SR2_20160620_210235_347.wav,Pippip,0.5
2016-06-20T21:28:18Z,SR2_20160620_212818_859.wav,Pippip,0.97
2016-06-20T21:30:00Z,SR2_20160620_213000_049.wav,Pippip,0.78
2016-06-21T21:21:15Z,SR2_20160621_212115_729.wav,Pippip,0.97
2016-06-21T21:25:54Z,SR2_20160621_212554_265.wav,Pippip,0.6
2016-06-21T23:20:48Z,SR2_20160621_232048_755.wav,Pippip,0.98
2016-06-22T19:56:49Z,SR2_20160622_195649_239.wav,Pippip,0.98
2016-06-22T19:56:54Z,SR2_20160622_195654_239.wav,Pippip,0.93
2016-06-22T20:18:30Z,SR2_20160622_201830_952.wav,Pippip,0.93
2016-06-22T20:33:11Z,SR2_20160622_203311_041.wav,Pippip,0.81
2016-06-22T20:44:24Z,SR2_20160622_204424_481.wav,Pippip,0.75
2016-06-22T21:02:24Z,SR2_20160622_210224_920.wav,Pippip,0.56
2016-06-22T21:05:14Z,SR2_20160622_210514_167.wav,Pippip,0.9
2016-06-22T21:09:21Z,SR2_20160622_210921_459.wav,Pippip,0.55
2016-06-22T23:35:59Z,SR2_20160622_233559_979.wav,Pippip,0.92
2016-06-22T23:38:01Z,SR2_20160622_233801_181.wav,Pippip,0.88
2016-06-23T21:50:02Z,SR2_20160623_215002_707.wav,Pippip,0.85
2016-06-23T22:28:28Z,SR2_20160623_222828_112.wav,Pippip,0.73
2016-06-23T22:42:55Z,SR2_20160623_224255_964.wav,Pippip,0.98
2016-06-23T22:45:31Z,SR2_20160623_224531_203.wav,Pippip,0.69
2016-06-23T22:50:33Z,SR2_20160623_225033_523.wav,Pippip,0.91
2016-06-23T22:50:35Z,SR2_20160623_225035_632.wav,Pippip,0.9
2016-06-23T23:02:41Z,SR2_20160623_230241_516.wav,Pippip,0.95
2016-06-23T23:28:13Z,SR2_20160623_232813_633.wav,Pippip,0.72
2016-06-24T21:22:46Z,SR2_20160624_212246_929.wav,Pippip,0.8
2016-06-24T21:50:01Z,SR2_20160624_215001_121.wav,Pippip,0.86
2016-06-25T21:36:32Z,SR2_20160625_213632_564.wav,Pippip,0.97
2016-06-25T22:50:19Z,SR2_20160625_225019_656.wav,Pippip,0.76
2016-06-25T23:05:40Z,SR2_20160625_230540_883.wav,Pippip,0.93
2016-06-26T20:18:43Z,SR2_20160626_201843_644.wav,Pippip,0.91
2016-06-26T20:39:22Z,SR2_20160626_203922_535.wav,Pippip,0.88
2016-06-26T20:43:35Z,SR2_20160626_204335_828.wav,Pippip,0.94
2016-06-26T22:50:46Z,SR2_20160626_225046_535.wav,Pippip,0.98
2016-06-26T23:19:23Z,SR2_20160626_231923_121.wav,Pippip,0.96
2016-06-26T23:28:34Z,SR2_20160626_232834_017.wav,Pippip,0.96
2016-06-26T23:29:01Z,SR2_20160626_232901_875.wav,Pippip,0.96
2016-06-27T20:10:28Z,SR2_20160627_201028_960.wav,Pippip,0.55
2016-06-27T22:11:11Z,SR2_20160627_221111_017.wav,Pippip,0.78
2016-06-27T22:52:46Z,SR2_20160627_225246_124.wav,Pippip,0.98
2016-06-27T22:52:51Z,SR2_20160627_225251_124.wav,Pippip,0.93
2016-06-27T23:03:18Z,SR2_20160627_230318_323.wav,Pippip,0.9
2016-06-27T23:34:13Z,SR2_20160627_233413_563.wav,Pippip,0.6
2016-06-28T20:08:42Z,SR2_20160628_200842_432.wav,Pippip,0.87
2016-06-28T20:08:43Z,SR2_20160628_200843_599.wav,Pippip,0.85
2016-06-28T20:26:00Z,SR2_20160628_202600_780.wav,Pippip,0.89
2016-06-28T20:26:03Z,SR2_20160628_202603_061.wav,Pippip,0.84
2016-06-28T22:37:37Z,SR2_20160628_223737_116.wav,Pippip,0.98
2016-06-28T23:11:13Z,SR2_20160628_231113_579.wav,Pippip,0.98
2016-06-28T23:25:57Z,SR2_20160628_232557_827.wav,Pippip,0.98
2016-06-28T23:46:21Z,SR2_20160628_234621_548.wav,Pippip,0.98
2016-06-28T23:46:59Z,SR2_20160628_234659_709.wav,Pippip,0.59
2016-06-29T19:53:29Z,SR2_20160629_195329_925.wav,Pippip,0.98
2016-06-29T19:53:31Z,SR2_20160629_195331_321.wav,Pippip,0.96
2016-06-29T19:53:33Z,SR2_20160629_195333_960.wav,Pippip,0.97
2016-06-29T19:54:54Z,SR2_20160629_195454_857.wav,Pippip,0.97
2016-06-29T21:00:34Z,SR2_20160629_210034_473.wav,Pippip,0.92
2016-06-29T22:00:06Z,SR2_20160629_220006_617.wav,Pippip,0.98
2016-06-29T22:00:08Z,SR2_20160629_220008_657.wav,Pippip,0.93
2016-06-29T22:12:53Z,SR2_20160629_221253_267.wav,Pippip,0.9
2016-06-29T22:16:22Z,SR2_20160629_221622_857.wav,Pippip,0.78
2016-06-29T22:16:24Z,SR2_20160629_221624_348.wav,Pippip,0.82
2016-06-29T22:56:29Z,SR2_20160629_225629_184.wav,Pippip,0.98
2016-06-30T20:33:37Z,SR2_20160630_203337_987.wav,Pippip,0.93
2016-06-30T21:35:27Z,SR2_20160630_213527_063.wav,Pippip,0.96
2016-06-30T22:16:31Z,SR2_20160630_221631_447.wav,Pippip,0.85
2016-06-30T22:16:32Z,SR2_20160630_221632_512.wav,Pippip,0.98
2016-06-30T23:29:34Z,SR2_20160630_232934_739.wav,Pippip,0.96
2016-06-30T23:50:55Z,SR2_20160630_235055_020.wav,Pippip,0.72
2016-07-01T21:06:27Z,SR2_20160701_210627_805.wav,Pippip,0.97
2016-07-02T20:46:51Z,SR2_20160702_204651_716.wav,Pippip,0.96
2016-07-02T21:12:46Z,SR2_20160702_211246_956.wav,Pippip,0.98
2016-07-02T21:13:08Z,SR2_20160702_211308_772.wav,Pippip,0.98
2016-07-02T21:13:10Z,SR2_20160702_211310_555.wav,Pippip,0.77
2016-07-02T21:33:16Z,SR2_20160702_213316_868.wav,Pippip,0.85
2016-06-04T19:44:03Z,SR2_20160604_194403_867.wav,Pippyg,0.96
2016-06-04T20:15:00Z,SR2_20160604_201500_756.wav,Pippyg,0.97
2016-06-11T20:20:27Z,SR2_20160611_202027_904.wav,Pippyg,0.97
2016-06-11T22:38:38Z,SR2_20160611_223838_847.wav,Pippyg,0.89
2016-06-12T23:31:53Z,SR2_20160612_233153_561.wav,Pippyg,0.98
2016-06-19T21:47:47Z,SR2_20160619_214747_341.wav,Pippyg,0.79
2016-06-20T21:38:16Z,SR2_20160620_213816_101.wav,Pippyg,0.76
2016-06-22T21:23:39Z,SR2_20160622_212339_077.wav,Pippyg,0.98
2016-06-10T22:12:28Z,SR2_20160610_221228_899.wav,Pleaur,0.97
2016-06-12T20:59:01Z,SR2_20160612_205901_044.wav,Pleaur,0.98
2016-06-12T21:15:07Z,SR2_20160612_211507_123.wav,Pleaur,0.96
2016-06-12T22:59:38Z,SR2_20160612_225938_297.wav,Pleaur,0.97
2016-06-12T23:11:19Z,SR2_20160612_231119_375.wav,Pleaur,0.96
2016-06-14T21:12:50Z,SR2_20160614_211250_881.wav,Pleaur,0.96
2016-06-14T22:47:43Z,SR2_20160614_224743_835.wav,Pleaur,0.96
2016-06-15T22:48:19Z,SR2_20160615_224819_817.wav,Pleaur,0.94
2016-06-17T20:01:17Z,SR2_20160617_200117_392.wav,Pleaur,0.98
2016-06-17T23:29:10Z,SR2_20160617_232910_520.wav,Pleaur,0.89
2016-06-18T20:16:17Z,SR2_20160618_201617_019.wav,Pleaur,0.89
2016-06-18T20:16:18Z,SR2_20160618_201618_108.wav,Pleaur,0.98
2016-06-18T22:17:00Z,SR2_20160618_221700_280.wav,Pleaur,0.99
2016-06-19T19:56:35Z,SR2_20160619_195635_788.wav,Pleaur,0.99
2016-06-19T19:58:16Z,SR2_20160619_195816_748.wav,Pleaur,0.98
2016-06-19T19:58:41Z,SR2_20160619_195841_021.wav,Pleaur,0.99
2016-06-19T20:00:00Z,SR2_20160619_200000_127.wav,Pleaur,0.97
2016-06-19T20:09:57Z,SR2_20160619_200957_433.wav,Pleaur,0.92
2016-06-19T20:09:59Z,SR2_20160619_200959_676.wav,Pleaur,0.89
2016-06-19T20:12:42Z,SR2_20160619_201242_821.wav,Pleaur,0.99
2016-06-19T20:14:50Z,SR2_20160619_201450_181.wav,Pleaur,0.97
2016-06-19T20:16:28Z,SR2_20160619_201628_719.wav,Pleaur,0.75
2016-06-19T20:22:53Z,SR2_20160619_202253_663.wav,Pleaur,0.96
2016-06-19T20:24:04Z,SR2_20160619_202404_488.wav,Pleaur,0.51
2016-06-19T20:27:32Z,SR2_20160619_202732_733.wav,Pleaur,0.92
2016-06-19T20:37:56Z,SR2_20160619_203756_273.wav,Pleaur,0.94
2016-06-19T20:58:47Z,SR2_20160619_205847_147.wav,Pleaur,0.91
2016-06-19T21:05:43Z,SR2_20160619_210543_945.wav,Pleaur,0.99
2016-06-19T21:07:19Z,SR2_20160619_210719_187.wav,Pleaur,0.99
2016-06-19T21:07:25Z,SR2_20160619_210725_637.wav,Pleaur,0.76
2016-06-19T21:08:21Z,SR2_20160619_210821_797.wav,Pleaur,0.98
2016-06-19T21:08:35Z,SR2_20160619_210835_125.wav,Pleaur,0.96
2016-06-19T21:08:50Z,SR2_20160619_210850_500.wav,Pleaur,0.99
2016-06-19T21:20:41Z,SR2_20160619_212041_368.wav,Pleaur,0.92
2016-06-19T21:21:44Z,SR2_20160619_212144_080.wav,Pleaur,0.99
2016-06-19T21:23:06Z,SR2_20160619_212306_360.wav,Pleaur,0.96
2016-06-19T21:24:16Z,SR2_20160619_212416_900.wav,Pleaur,0.68
2016-06-19T21:33:24Z,SR2_20160619_213324_129.wav,Pleaur,0.97
2016-06-19T21:33:42Z,SR2_20160619_213342_303.wav,Pleaur,0.99
2016-06-19T21:37:54Z,SR2_20160619_213754_140.wav,Pleaur,0.91
2016-06-19T21:38:56Z,SR2_20160619_213856_936.wav,Pleaur,0.71
2016-06-19T21:56:54Z,SR2_20160619_215654_624.wav,Pleaur,0.82
2016-06-19T21:57:35Z,SR2_20160619_215735_717.wav,Pleaur,0.95
2016-06-19T22:06:13Z,SR2_20160619_220613_131.wav,Pleaur,0.79
2016-06-19T22:17:02Z,SR2_20160619_221702_425.wav,Pleaur,0.99
2016-06-21T20:29:18Z,SR2_20160621_202918_601.wav,Pleaur,0.98
2016-06-21T22:12:01Z,SR2_20160621_221201_585.wav,Pleaur,0.98
2016-06-23T20:51:53Z,SR2_20160623_205153_408.wav,Pleaur,0.97
2016-06-23T21:11:04Z,SR2_20160623_211104_889.wav,Pleaur,0.97
2016-06-23T21:53:18Z,SR2_20160623_215318_016.wav,Pleaur,0.98
2016-06-23T22:32:17Z,SR2_20160623_223217_699.wav,Pleaur,0.7
2016-06-25T20:01:30Z,SR2_20160625_200130_459.wav,Pleaur,0.98
2016-06-26T20:18:53Z,SR2_20160626_201853_376.wav,Pleaur,0.95
2016-06-26T20:23:53Z,SR2_20160626_202353_267.wav,Pleaur,0.99
2016-06-26T22:27:06Z,SR2_20160626_222706_789.wav,Pleaur,0.99
2016-06-28T20:36:20Z,SR2_20160628_203620_533.wav,Pleaur,0.92
2016-06-28T23:21:44Z,SR2_20160628_232144_475.wav,Pleaur,0.86
2016-06-29T20:21:12Z,SR2_20160629_202112_404.wav,Pleaur,0.98
2016-06-29T20:30:11Z,SR2_20160629_203011_997.wav,Pleaur,0.96
2016-06-29T20:30:19Z,SR2_20160629_203019_775.wav,Pleaur,0.97
2016-06-30T20:24:10Z,SR2_20160630_202410_653.wav,Pleaur,0.99
2016-06-30T20:27:49Z,SR2_20160630_202749_329.wav,Pleaur,0.98
2016-06-30T22:11:23Z,SR2_20160630_221123_393.wav,Pleaur,0.99
2016-06-30T22:24:14Z,SR2_20160630_222414_048.wav,Pleaur,0.99
2016-06-30T22:24:37Z,SR2_20160630_222437_344.wav,Pleaur,0.98
2016-06-30T22:25:04Z,SR2_20160630_222504_829.wav,Pleaur,0.99
2016-06-30T22:28:11Z,SR2_20160630_222811_777.wav,Pleaur,0.96
2016-06-30T22:31:15Z,SR2_20160630_223115_728.wav,Pleaur,0.99
2016-06-30T22:35:11Z,SR2_20160630_223511_564.wav,Pleaur,0.96
2016-06-30T22:37:02Z,SR2_20160630_223702_701.wav,Pleaur,0.99
2016-07-01T20:01:52Z,SR2_20160701_200152_248.wav,Pleaur,0.86
2016-07-01T20:01:56Z,SR2_20160701_200156_189.wav,Pleaur,0.97
2016-07-01T20:18:31Z,SR2_20160701_201831_535.wav,Pleaur,0.87
2016-07-02T21:05:28Z,SR2_20160702_210528_748.wav,Pleaur,0.84
2016-07-02T21:23:51Z,SR2_20160702_212351_867.wav,Pleaur,0.96
2016-07-02T22:54:41Z,SR2_20160702_225441_139.wav,Pleaur,0.99
2016-07-11T23:13:38Z,SR2_20160711_231338_103.wav,Barbar,0.99
2016-08-03T01:16:44Z,SR2_20160803_011644_584.wav,Barbar,0.99
2016-08-06T21:45:53Z,SR2_20160806_214553_715.wav,Eptser,0.52
2016-07-04T23:18:36Z,SR2_20160704_231836_187.wav,Myodau,0.91
2016-07-06T23:06:06Z,SR2_20160706_230606_787.wav,Myodau,0.85
2016-07-10T02:54:48Z,SR2_20160710_025448_161.wav,Myodau,0.54
2016-07-11T22:28:39Z,SR2_20160711_222839_264.wav,Myodau,0.88
2016-07-11T22:40:09Z,SR2_20160711_224009_588.wav,Myodau,0.79
2016-07-16T23:13:52Z,SR2_20160716_231352_263.wav,Myodau,0.87
2016-07-19T01:15:27Z,SR2_20160719_011527_928.wav,Myodau,0.84
2016-07-19T23:04:38Z,SR2_20160719_230438_292.wav,Myodau,0.6
2016-07-21T22:18:00Z,SR2_20160721_221800_459.wav,Myodau,0.8
2016-07-22T03:22:51Z,SR2_20160722_032251_468.wav,Myodau,0.52
2016-07-25T01:29:48Z,SR2_20160725_012948_109.wav,Myodau,0.66
2016-07-25T02:56:28Z,SR2_20160725_025628_232.wav,Myodau,0.51
2016-07-26T23:56:04Z,SR2_20160726_235604_000.wav,Myodau,0.68
2016-08-06T23:18:22Z,SR2_20160806_231822_249.wav,Myodau,0.82
2016-07-04T23:09:17Z,SR2_20160704_230917_375.wav,Myonat,0.53
2016-07-04T23:52:20Z,SR2_20160704_235220_241.wav,Myonat,0.82
2016-07-06T23:28:00Z,SR2_20160706_232800_873.wav,Myonat,0.88
2016-07-12T23:43:04Z,SR2_20160712_234304_577.wav,Myonat,0.69
2016-07-13T00:15:14Z,SR2_20160713_001514_195.wav,Myonat,0.97
2016-07-15T22:16:56Z,SR2_20160715_221656_332.wav,Myonat,0.98
2016-07-26T03:10:19Z,SR2_20160726_031019_861.wav,Myonat,0.91
2016-07-27T03:51:41Z,SR2_20160727_035141_360.wav,Myonat,0.61
2016-08-02T23:08:48Z,SR2_20160802_230848_905.wav,Myonat,0.99
2016-08-06T22:13:04Z,SR2_20160806_221304_345.wav,Myonat,0.94
2016-08-07T22:21:02Z,SR2_20160807_222102_999.wav,Myonat,0.87
2016-07-04T02:12:27Z,SR2_20160704_021227_807.wav,Nycnoc,0.77
2016-07-09T01:20:53Z,SR2_20160709_012053_108.wav,Nycnoc,0.97
2016-07-09T21:55:24Z,SR2_20160709_215524_219.wav,Nycnoc,0.98
2016-07-09T21:55:31Z,SR2_20160709_215531_037.wav,Nycnoc,0.66
2016-07-11T21:59:46Z,SR2_20160711_215946_325.wav,Nycnoc,0.8
2016-07-24T02:51:44Z,SR2_20160724_025144_869.wav,Nycnoc,0.98
2016-07-24T22:25:36Z,SR2_20160724_222536_063.wav,Nycnoc,0.92
2016-07-25T00:00:03Z,SR2_20160725_000003_800.wav,Nycnoc,0.99
2016-07-26T00:18:14Z,SR2_20160726_001814_047.wav,Nycnoc,0.79
2016-07-27T22:34:42Z,SR2_20160727_223442_447.wav,Nycnoc,0.58
2016-07-27T22:34:43Z,SR2_20160727_223443_816.wav,Nycnoc,0.87
2016-07-27T22:34:46Z,SR2_20160727_223446_905.wav,Nycnoc,0.76
2016-07-29T02:56:12Z,SR2_20160729_025612_896.wav,Nycnoc,0.92
2016-07-29T03:24:19Z,SR2_20160729_032419_237.wav,Nycnoc,0.54
2016-07-30T23:42:14Z,SR2_20160730_234214_329.wav,Nycnoc,0.87
2016-08-06T21:25:35Z,SR2_20160806_212535_061.wav,Nycnoc,0.74
2016-08-06T21:42:54Z,SR2_20160806_214254_856.wav,Nycnoc,0.82
2016-08-06T21:42:57Z,SR2_20160806_214257_831.wav,Nycnoc,0.99
2016-08-06T21:43:02Z,SR2_20160806_214302_488.wav,Nycnoc,0.93
2016-07-11T22:46:29Z,SR2_20160711_224629_580.wav,Pipnat,0.87
2016-07-03T23:05:19Z,SR2_20160703_230519_795.wav,Pippip,0.96
2016-07-03T23:05:22Z,SR2_20160703_230522_204.wav,Pippip,0.93
2016-07-03T23:57:14Z,SR2_20160703_235714_755.wav,Pippip,0.99
2016-07-04T00:13:14Z,SR2_20160704_001314_799.wav,Pippip,0.98
2016-07-04T01:12:02Z,SR2_20160704_011202_623.wav,Pippip,0.95
2016-07-04T02:10:40Z,SR2_20160704_021040_352.wav,Pippip,0.95
2016-07-04T02:19:19Z,SR2_20160704_021919_265.wav,Pippip,0.81
2016-07-04T02:54:16Z,SR2_20160704_025416_925.wav,Pippip,0.93
2016-07-04T02:54:18Z,SR2_20160704_025418_581.wav,Pippip,0.96
2016-07-04T03:02:25Z,SR2_20160704_030225_731.wav,Pippip,0.62
2016-07-04T21:41:08Z,SR2_20160704_214108_933.wav,Pippip,0.98
2016-07-04T22:04:38Z,SR2_20160704_220438_552.wav,Pippip,0.98
2016-07-04T22:04:50Z,SR2_20160704_220450_872.wav,Pippip,0.99
2016-07-04T22:09:37Z,SR2_20160704_220937_533.wav,Pippip,0.97
2016-07-04T22:09:43Z,SR2_20160704_220943_059.wav,Pippip,0.97
2016-07-04T23:12:56Z,SR2_20160704_231256_540.wav,Pippip,0.95
2016-07-04T23:31:32Z,SR2_20160704_233132_753.wav,Pippip,0.95
2016-07-04T23:31:36Z,SR2_20160704_233136_721.wav,Pippip,0.98
2016-07-05T00:17:25Z,SR2_20160705_001725_767.wav,Pippip,0.98
2016-07-05T00:25:38Z,SR2_20160705_002538_393.wav,Pippip,0.85
2016-07-05T00:59:40Z,SR2_20160705_005940_296.wav,Pippip,0.97
2016-07-05T01:19:33Z,SR2_20160705_011933_015.wav,Pippip,0.94
2016-07-05T02:17:15Z,SR2_20160705_021715_365.wav,Pippip,0.9
2016-07-05T02:46:30Z,SR2_20160705_024630_036.wav,Pippip,0.8
2016-07-05T03:01:37Z,SR2_20160705_030137_467.wav,Pippip,0.98
2016-07-05T03:05:14Z,SR2_20160705_030514_188.wav,Pippip,0.73
2016-07-05T03:24:50Z,SR2_20160705_032450_465.wav,Pippip,0.97
2016-07-05T03:34:42Z,SR2_20160705_033442_496.wav,Pippip,0.99
2016-07-05T03:39:11Z,SR2_20160705_033911_836.wav,Pippip,0.98
2016-07-05T03:39:14Z,SR2_20160705_033914_611.wav,Pippip,0.96
2016-07-05T22:01:21Z,SR2_20160705_220121_725.wav,Pippip,0.96
2016-07-05T22:11:47Z,SR2_20160705_221147_909.wav,Pippip,0.99
2016-07-05T22:13:09Z,SR2_20160705_221309_389.wav,Pippip,0.9
2016-07-06T22:47:07Z,SR2_20160706_224707_585.wav,Pippip,0.91
2016-07-06T22:47:09Z,SR2_20160706_224709_332.wav,Pippip,0.94
2016-07-06T23:01:06Z,SR2_20160706_230106_256.wav,Pippip,0.66
2016-07-06T23:09:43Z,SR2_20160706_230943_548.wav,Pippip,0.98
2016-07-06T23:19:18Z,SR2_20160706_231918_249.wav,Pippip,0.98
2016-07-07T00:43:17Z,SR2_20160707_004317_925.wav,Pippip,0.81
2016-07-07T00:43:19Z,SR2_20160707_004319_592.wav,Pippip,0.92
2016-07-07T02:29:04Z,SR2_20160707_022904_991.wav,Pippip,0.66
2016-07-07T02:29:06Z,SR2_20160707_022906_284.wav,Pippip,0.85
2016-07-07T02:44:12Z,SR2_20160707_024412_161.wav,Pippip,0.97
2016-07-07T03:28:15Z,SR2_20160707_032815_217.wav,Pippip,0.99
2016-07-07T03:30:03Z,SR2_20160707_033003_515.wav,Pippip,0.96
2016-07-07T03:49:15Z,SR2_20160707_034915_859.wav,Pippip,0.98
2016-07-07T03:51:58Z,SR2_20160707_035158_887.wav,Pippip,0.98
2016-07-07T23:02:21Z,SR2_20160707_230221_013.wav,Pippip,0.97
2016-07-07T23:14:30Z,SR2_20160707_231430_381.wav,Pippip,0.91
2016-07-07T23:56:31Z,SR2_20160707_235631_376.wav,Pippip,0.78
2016-07-08T00:16:04Z,SR2_20160708_001604_511.wav,Pippip,0.82
2016-07-08T00:21:14Z,SR2_20160708_002114_804.wav,Pippip,0.77
2016-07-08T00:29:27Z,SR2_20160708_002927_823.wav,Pippip,0.72
2016-07-08T00:56:17Z,SR2_20160708_005617_625.wav,Pippip,0.96
2016-07-08T01:24:07Z,SR2_20160708_012407_079.wav,Pippip,0.73
2016-07-08T01:46:25Z,SR2_20160708_014625_704.wav,Pippip,0.92
2016-07-08T01:46:30Z,SR2_20160708_014630_704.wav,Pippip,0.62
2016-07-08T02:30:12Z,SR2_20160708_023012_552.wav,Pippip,0.81
2016-07-08T03:33:48Z,SR2_20160708_033348_195.wav,Pippip,0.98
2016-07-08T22:13:16Z,SR2_20160708_221316_753.wav,Pippip,0.98
2016-07-08T22:13:21Z,SR2_20160708_221321_753.wav,Pippip,0.9
2016-07-08T22:13:25Z,SR2_20160708_221325_207.wav,Pippip,0.98
2016-07-08T22:13:31Z,SR2_20160708_221331_161.wav,Pippip,0.95
2016-07-08T22:16:25Z,SR2_20160708_221625_799.wav,Pippip,0.96
2016-07-08T22:16:41Z,SR2_20160708_221641_039.wav,Pippip,0.94
2016-07-08T22:17:06Z,SR2_20160708_221706_000.wav,Pippip,0.97
2016-07-08T22:17:07Z,SR2_20160708_221707_209.wav,Pippip,0.97
2016-07-08T22:37:01Z,SR2_20160708_223701_164.wav,Pippip,0.7
2016-07-08T23:34:50Z,SR2_20160708_233450_868.wav,Pippip,0.96
2016-07-09T00:04:17Z,SR2_20160709_000417_884.wav,Pippip,0.79
2016-07-09T04:08:26Z,SR2_20160709_040826_804.wav,Pippip,0.89
2016-07-09T22:10:00Z,SR2_20160709_221000_256.wav,Pippip,0.95
2016-07-09T22:55:50Z,SR2_20160709_225550_579.wav,Pippip,0.6
2016-07-10T00:00:40Z,SR2_20160710_000040_993.wav,Pippip,0.97
2016-07-10T00:08:22Z,SR2_20160710_000822_253.wav,Pippip,0.94
2016-07-10T00:24:56Z,SR2_20160710_002456_571.wav,Pippip,0.9
2016-07-10T00:25:03Z,SR2_20160710_002503_309.wav,Pippip,0.57
2016-07-10T00:55:35Z,SR2_20160710_005535_085.wav,Pippip,0.94
2016-07-10T03:38:54Z,SR2_20160710_033854_039.wav,Pippip,0.99
2016-07-10T21:57:41Z,SR2_20160710_215741_961.wav,Pippip,0.98
2016-07-10T21:58:08Z,SR2_20160710_215808_871.wav,Pippip,0.98
2016-07-10T22:18:22Z,SR2_20160710_221822_443.wav,Pippip,0.98
2016-07-10T23:19:24Z,SR2_20160710_231924_313.wav,Pippip,0.92
2016-07-10T23:19:29Z,SR2_20160710_231929_313.wav,Pippip,0.53
2016-07-10T23:43:48Z,SR2_20160710_234348_620.wav,Pippip,0.99
2016-07-11T01:00:49Z,SR2_20160711_010049_397.wav,Pippip,0.87
2016-07-11T04:13:49Z,SR2_20160711_041349_551.wav,Pippip,0.53
2016-07-11T21:58:53Z,SR2_20160711_215853_824.wav,Pippip,0.97
