"Nights","SunSets","SunRises","NightLength"
2016-12-23,2016-12-23 15:42:19,2016-12-24 08:15:37,16:33:00
2016-12-24,2016-12-24 15:42:59,2016-12-25 08:15:55,16:33:00
2016-12-25,2016-12-25 15:43:42,2016-12-26 08:16:08,16:32:00
2016-12-26,2016-12-26 15:44:28,2016-12-27 08:16:18,16:32:00
2016-12-27,2016-12-27 15:45:19,2016-12-28 08:16:24,16:31:00
2016-12-28,2016-12-28 15:46:12,2016-12-29 08:16:27,16:30:00
2016-12-29,2016-12-29 15:47:09,2016-12-30 08:16:26,16:29:00
2016-12-30,2016-12-30 15:48:09,2016-12-31 08:16:21,16:28:00
2016-12-31,2016-12-31 15:49:12,2017-01-01 08:16:12,16:27:00
2017-01-01,2017-01-01 15:50:18,2017-01-02 08:15:59,16:26:00
2017-01-02,2017-01-02 15:51:28,2017-01-03 08:15:43,16:24:00
2017-01-03,2017-01-03 15:52:40,2017-01-04 08:15:24,16:23:00
2017-01-04,2017-01-04 15:53:55,2017-01-05 08:15:00,16:21:00
2017-01-05,2017-01-05 15:55:13,2017-01-06 08:14:33,16:19:00
2017-01-06,2017-01-06 15:56:34,2017-01-07 08:14:03,16:17:00
2017-01-07,2017-01-07 15:57:57,2017-01-08 08:13:29,16:16:00
2017-01-08,2017-01-08 15:59:23,2017-01-09 08:12:52,16:13:00
2017-01-09,2017-01-09 16:00:51,2017-01-10 08:12:11,16:11:00
2017-01-10,2017-01-10 16:02:21,2017-01-11 08:11:27,16:09:00
2017-01-11,2017-01-11 16:03:54,2017-01-12 08:10:40,16:07:00
2017-01-12,2017-01-12 16:05:29,2017-01-13 08:09:49,16:04:00
2017-01-13,2017-01-13 16:07:05,2017-01-14 08:08:55,16:02:00
2017-01-14,2017-01-14 16:08:44,2017-01-15 08:07:58,15:59:00
2017-01-15,2017-01-15 16:10:25,2017-01-16 08:06:58,15:57:00
2017-01-16,2017-01-16 16:12:07,2017-01-17 08:05:55,15:54:00
2017-01-17,2017-01-17 16:13:51,2017-01-18 08:04:49,15:51:00
2017-01-18,2017-01-18 16:15:36,2017-01-19 08:03:40,15:48:00
2017-01-19,2017-01-19 16:17:23,2017-01-20 08:02:28,15:45:00
2017-01-20,2017-01-20 16:19:11,2017-01-21 08:01:14,15:42:00
2017-01-21,2017-01-21 16:21:00,2017-01-22 07:59:56,15:39:00
2017-01-22,2017-01-22 16:22:51,2017-01-23 07:58:36,15:36:00
2017-01-23,2017-01-23 16:24:43,2017-01-24 07:57:14,15:33:00
2017-01-24,2017-01-24 16:26:35,2017-01-25 07:55:49,15:29:00
2017-01-25,2017-01-25 16:28:29,2017-01-26 07:54:21,15:26:00
2017-01-26,2017-01-26 16:30:23,2017-01-27 07:52:52,15:22:00
2017-01-27,2017-01-27 16:32:19,2017-01-28 07:51:19,15:19:00
2017-01-28,2017-01-28 16:34:15,2017-01-29 07:49:45,15:16:00
2017-01-29,2017-01-29 16:36:11,2017-01-30 07:48:08,15:12:00
2017-01-30,2017-01-30 16:38:08,2017-01-31 07:46:29,15:08:00
2017-01-31,2017-01-31 16:40:06,2017-02-01 07:44:48,15:05:00
2017-02-01,2017-02-01 16:42:04,2017-02-02 07:43:05,15:01:00
2017-02-02,2017-02-02 16:44:03,2017-02-03 07:41:20,14:57:00
2017-02-03,2017-02-03 16:46:01,2017-02-04 07:39:34,14:54:00
2017-02-04,2017-02-04 16:48:00,2017-02-05 07:37:45,14:50:00
2017-02-05,2017-02-05 16:50:00,2017-02-06 07:35:54,14:46:00
2017-02-06,2017-02-06 16:51:59,2017-02-07 07:34:02,14:42:00
2017-02-07,2017-02-07 16:53:58,2017-02-08 07:32:08,14:38:00
2017-02-08,2017-02-08 16:55:58,2017-02-09 07:30:12,14:34:00
2017-02-09,2017-02-09 16:57:58,2017-02-10 07:28:15,14:30:00
2017-02-10,2017-02-10 16:59:57,2017-02-11 07:26:16,14:26:00
2017-02-11,2017-02-11 17:01:57,2017-02-12 07:24:16,14:22:00
2017-02-12,2017-02-12 17:03:57,2017-02-13 07:22:14,14:18:00
2017-02-13,2017-02-13 17:05:56,2017-02-14 07:20:11,14:14:00
2017-02-14,2017-02-14 17:07:55,2017-02-15 07:18:07,14:10:00
2017-02-15,2017-02-15 17:09:55,2017-02-16 07:16:01,14:06:00
2017-02-16,2017-02-16 17:11:54,2017-02-17 07:13:54,14:02:00
2017-02-17,2017-02-17 17:13:52,2017-02-18 07:11:46,13:58:00
2017-02-18,2017-02-18 17:15:51,2017-02-19 07:09:37,13:54:00
2017-02-19,2017-02-19 17:17:49,2017-02-20 07:07:27,13:50:00
2017-02-20,2017-02-20 17:19:48,2017-02-21 07:05:15,13:45:00
2017-02-21,2017-02-21 17:21:45,2017-02-22 07:03:03,13:41:00
2017-02-22,2017-02-22 17:23:43,2017-02-23 07:00:49,13:37:00
2017-02-23,2017-02-23 17:25:40,2017-02-24 06:58:35,13:33:00
2017-02-24,2017-02-24 17:27:38,2017-02-25 06:56:19,13:29:00
2017-02-25,2017-02-25 17:29:34,2017-02-26 06:54:03,13:24:00
2017-02-26,2017-02-26 17:31:31,2017-02-27 06:51:46,13:20:00
2017-02-27,2017-02-27 17:33:27,2017-02-28 06:49:28,13:16:00
2017-02-28,2017-02-28 17:35:23,2017-03-01 06:47:10,13:12:00
2017-03-01,2017-03-01 17:37:19,2017-03-02 06:44:51,13:08:00
2017-03-02,2017-03-02 17:39:14,2017-03-03 06:42:31,13:03:00
2017-03-03,2017-03-03 17:41:09,2017-03-04 06:40:10,12:59:00
2017-03-04,2017-03-04 17:43:04,2017-03-05 06:37:49,12:55:00
2017-03-05,2017-03-05 17:44:58,2017-03-06 06:35:27,12:50:00
2017-03-06,2017-03-06 17:46:52,2017-03-07 06:33:05,12:46:00
2017-03-07,2017-03-07 17:48:46,2017-03-08 06:30:42,12:42:00
2017-03-08,2017-03-08 17:50:40,2017-03-09 06:28:19,12:38:00
2017-03-09,2017-03-09 17:52:33,2017-03-10 06:25:56,12:33:00
2017-03-10,2017-03-10 17:54:26,2017-03-11 06:23:31,12:29:00
2017-03-11,2017-03-11 17:56:19,2017-03-12 06:21:07,12:25:00
2017-03-12,2017-03-12 17:58:12,2017-03-13 06:18:42,12:21:00
2017-03-13,2017-03-13 18:00:04,2017-03-14 06:16:17,12:16:00
2017-03-14,2017-03-14 18:01:57,2017-03-15 06:13:52,12:12:00
2017-03-15,2017-03-15 18:03:49,2017-03-16 06:11:26,12:08:00
2017-03-16,2017-03-16 18:05:41,2017-03-17 06:09:01,12:03:00
2017-03-17,2017-03-17 18:07:32,2017-03-18 06:06:35,11:59:00
2017-03-18,2017-03-18 18:09:24,2017-03-19 06:04:08,11:55:00
2017-03-19,2017-03-19 18:11:15,2017-03-20 06:01:42,11:50:00
2017-03-20,2017-03-20 18:13:06,2017-03-21 05:59:16,11:46:00
2017-03-21,2017-03-21 18:14:57,2017-03-22 05:56:49,11:42:00
2017-03-22,2017-03-22 18:16:48,2017-03-23 05:54:23,11:38:00
2017-03-23,2017-03-23 18:18:39,2017-03-24 05:51:57,11:33:00
2017-03-24,2017-03-24 18:20:29,2017-03-25 05:49:30,11:29:00
2017-03-25,2017-03-25 18:22:20,2017-03-26 05:47:04,11:25:00
2017-03-26,2017-03-26 18:24:10,2017-03-27 05:44:38,11:20:00
2017-03-27,2017-03-27 18:26:01,2017-03-28 05:42:11,11:16:00
2017-03-28,2017-03-28 18:27:51,2017-03-29 05:39:45,11:12:00
2017-03-29,2017-03-29 18:29:41,2017-03-30 05:37:19,11:08:00
2017-03-30,2017-03-30 18:31:32,2017-03-31 05:34:54,11:03:00
2017-03-31,2017-03-31 18:33:22,2017-04-01 05:32:28,10:59:00
2017-04-01,2017-04-01 18:35:12,2017-04-02 05:30:03,10:55:00
2017-04-02,2017-04-02 18:37:02,2017-04-03 05:27:38,10:51:00
2017-04-03,2017-04-03 18:38:52,2017-04-04 05:25:14,10:46:00
2017-04-04,2017-04-04 18:40:42,2017-04-05 05:22:49,10:42:00
2017-04-05,2017-04-05 18:42:33,2017-04-06 05:20:26,10:38:00
2017-04-06,2017-04-06 18:44:23,2017-04-07 05:18:02,10:34:00
2017-04-07,2017-04-07 18:46:13,2017-04-08 05:15:39,10:29:00
2017-04-08,2017-04-08 18:48:03,2017-04-09 05:13:17,10:25:00
2017-04-09,2017-04-09 18:49:53,2017-04-10 05:10:55,10:21:00
2017-04-10,2017-04-10 18:51:43,2017-04-11 05:08:33,10:17:00
2017-04-11,2017-04-11 18:53:33,2017-04-12 05:06:12,10:13:00
2017-04-12,2017-04-12 18:55:23,2017-04-13 05:03:52,10:08:00
2017-04-13,2017-04-13 18:57:13,2017-04-14 05:01:32,10:04:00
2017-04-14,2017-04-14 18:59:04,2017-04-15 04:59:13,10:00:00
2017-04-15,2017-04-15 19:00:54,2017-04-16 04:56:55,09:56:00
2017-04-16,2017-04-16 19:02:44,2017-04-17 04:54:38,09:52:00
2017-04-17,2017-04-17 19:04:34,2017-04-18 04:52:21,09:48:00
2017-04-18,2017-04-18 19:06:24,2017-04-19 04:50:05,09:44:00
2017-04-19,2017-04-19 19:08:14,2017-04-20 04:47:50,09:40:00
2017-04-20,2017-04-20 19:10:04,2017-04-21 04:45:36,09:36:00
2017-04-21,2017-04-21 19:11:54,2017-04-22 04:43:23,09:31:00
2017-04-22,2017-04-22 19:13:44,2017-04-23 04:41:10,09:27:00
2017-04-23,2017-04-23 19:15:34,2017-04-24 04:38:59,09:23:00
2017-04-24,2017-04-24 19:17:23,2017-04-25 04:36:49,09:19:00
2017-04-25,2017-04-25 19:19:13,2017-04-26 04:34:40,09:15:00
2017-04-26,2017-04-26 19:21:02,2017-04-27 04:32:32,09:11:00
2017-04-27,2017-04-27 19:22:51,2017-04-28 04:30:25,09:08:00
2017-04-28,2017-04-28 19:24:40,2017-04-29 04:28:20,09:04:00
2017-04-29,2017-04-29 19:26:29,2017-04-30 04:26:16,09:00:00
2017-04-30,2017-04-30 19:28:18,2017-05-01 04:24:13,08:56:00
2017-05-01,2017-05-01 19:30:06,2017-05-02 04:22:11,08:52:00
2017-05-02,2017-05-02 19:31:54,2017-05-03 04:20:11,08:48:00
2017-05-03,2017-05-03 19:33:41,2017-05-04 04:18:12,08:45:00
2017-05-04,2017-05-04 19:35:28,2017-05-05 04:16:15,08:41:00
2017-05-05,2017-05-05 19:37:15,2017-05-06 04:14:20,08:37:00
2017-05-06,2017-05-06 19:39:01,2017-05-07 04:12:26,08:33:00
2017-05-07,2017-05-07 19:40:47,2017-05-08 04:10:33,08:30:00
2017-05-08,2017-05-08 19:42:32,2017-05-09 04:08:43,08:26:00
2017-05-09,2017-05-09 19:44:16,2017-05-10 04:06:54,08:23:00
2017-05-10,2017-05-10 19:46:00,2017-05-11 04:05:07,08:19:00
2017-05-11,2017-05-11 19:47:43,2017-05-12 04:03:22,08:16:00
2017-05-12,2017-05-12 19:49:25,2017-05-13 04:01:39,08:12:00
2017-05-13,2017-05-13 19:51:07,2017-05-14 03:59:58,08:09:00
2017-05-14,2017-05-14 19:52:47,2017-05-15 03:58:19,08:06:00
2017-05-15,2017-05-15 19:54:27,2017-05-16 03:56:42,08:02:00
2017-05-16,2017-05-16 19:56:05,2017-05-17 03:55:07,07:59:00
2017-05-17,2017-05-17 19:57:43,2017-05-18 03:53:35,07:56:00
2017-05-18,2017-05-18 19:59:19,2017-05-19 03:52:04,07:53:00
2017-05-19,2017-05-19 20:00:54,2017-05-20 03:50:36,07:50:00
2017-05-20,2017-05-20 20:02:27,2017-05-21 03:49:11,07:47:00
2017-05-21,2017-05-21 20:04:00,2017-05-22 03:47:48,07:44:00
2017-05-22,2017-05-22 20:05:31,2017-05-23 03:46:27,07:41:00
2017-05-23,2017-05-23 20:07:00,2017-05-24 03:45:09,07:38:00
2017-05-24,2017-05-24 20:08:27,2017-05-25 03:43:54,07:35:00
2017-05-25,2017-05-25 20:09:53,2017-05-26 03:42:41,07:33:00
2017-05-26,2017-05-26 20:11:18,2017-05-27 03:41:31,07:30:00
2017-05-27,2017-05-27 20:12:40,2017-05-28 03:40:24,07:28:00
2017-05-28,2017-05-28 20:14:00,2017-05-29 03:39:20,07:25:00
2017-05-29,2017-05-29 20:15:19,2017-05-30 03:38:19,07:23:00
2017-05-30,2017-05-30 20:16:35,2017-05-31 03:37:20,07:21:00
2017-05-31,2017-05-31 20:17:49,2017-06-01 03:36:25,07:19:00
2017-06-01,2017-06-01 20:19:01,2017-06-02 03:35:32,07:17:00
2017-06-02,2017-06-02 20:20:11,2017-06-03 03:34:43,07:15:00
2017-06-03,2017-06-03 20:21:18,2017-06-04 03:33:57,07:13:00
2017-06-04,2017-06-04 20:22:22,2017-06-05 03:33:14,07:11:00
2017-06-05,2017-06-05 20:23:24,2017-06-06 03:32:35,07:09:00
2017-06-06,2017-06-06 20:24:24,2017-06-07 03:31:58,07:08:00
2017-06-07,2017-06-07 20:25:20,2017-06-08 03:31:25,07:06:00
2017-06-08,2017-06-08 20:26:14,2017-06-09 03:30:55,07:05:00
2017-06-09,2017-06-09 20:27:05,2017-06-10 03:30:29,07:03:00
2017-06-10,2017-06-10 20:27:53,2017-06-11 03:30:06,07:02:00
2017-06-11,2017-06-11 20:28:38,2017-06-12 03:29:46,07:01:00
2017-06-12,2017-06-12 20:29:20,2017-06-13 03:29:30,07:00:00
2017-06-13,2017-06-13 20:29:59,2017-06-14 03:29:17,06:59:00
2017-06-14,2017-06-14 20:30:35,2017-06-15 03:29:08,06:59:00
2017-06-15,2017-06-15 20:31:08,2017-06-16 03:29:02,06:58:00
2017-06-16,2017-06-16 20:31:37,2017-06-17 03:29:00,06:57:00
2017-06-17,2017-06-17 20:32:03,2017-06-18 03:29:01,06:57:00
2017-06-18,2017-06-18 20:32:26,2017-06-19 03:29:05,06:57:00
2017-06-19,2017-06-19 20:32:45,2017-06-20 03:29:13,06:56:00
2017-06-20,2017-06-20 20:33:01,2017-06-21 03:29:24,06:56:00
2017-06-21,2017-06-21 20:33:13,2017-06-22 03:29:39,06:56:00
2017-06-22,2017-06-22 20:33:22,2017-06-23 03:29:57,06:57:00
2017-06-23,2017-06-23 20:33:28,2017-06-24 03:30:18,06:57:00
2017-06-24,2017-06-24 20:33:30,2017-06-25 03:30:43,06:57:00
2017-06-25,2017-06-25 20:33:28,2017-06-26 03:31:10,06:58:00
2017-06-26,2017-06-26 20:33:23,2017-06-27 03:31:41,06:58:00
2017-06-27,2017-06-27 20:33:15,2017-06-28 03:32:16,06:59:00
2017-06-28,2017-06-28 20:33:03,2017-06-29 03:32:53,07:00:00
2017-06-29,2017-06-29 20:32:47,2017-06-30 03:33:33,07:01:00
2017-06-30,2017-06-30 20:32:28,2017-07-01 03:34:17,07:02:00
2017-07-01,2017-07-01 20:32:06,2017-07-02 03:35:03,07:03:00
2017-07-02,2017-07-02 20:31:40,2017-07-03 03:35:52,07:04:00
2017-07-03,2017-07-03 20:31:11,2017-07-04 03:36:44,07:06:00
2017-07-04,2017-07-04 20:30:39,2017-07-05 03:37:38,07:07:00
2017-07-05,2017-07-05 20:30:03,2017-07-06 03:38:36,07:09:00
2017-07-06,2017-07-06 20:29:24,2017-07-07 03:39:35,07:10:00
2017-07-07,2017-07-07 20:28:41,2017-07-08 03:40:38,07:12:00
2017-07-08,2017-07-08 20:27:56,2017-07-09 03:41:43,07:14:00
2017-07-09,2017-07-09 20:27:07,2017-07-10 03:42:50,07:16:00
2017-07-10,2017-07-10 20:26:15,2017-07-11 03:43:59,07:18:00
2017-07-11,2017-07-11 20:25:20,2017-07-12 03:45:11,07:20:00
2017-07-12,2017-07-12 20:24:22,2017-07-13 03:46:24,07:22:00
2017-07-13,2017-07-13 20:23:21,2017-07-14 03:47:40,07:24:00
2017-07-14,2017-07-14 20:22:17,2017-07-15 03:48:58,07:27:00
2017-07-15,2017-07-15 20:21:10,2017-07-16 03:50:18,07:29:00
2017-07-16,2017-07-16 20:20:00,2017-07-17 03:51:39,07:32:00
2017-07-17,2017-07-17 20:18:47,2017-07-18 03:53:02,07:34:00
2017-07-18,2017-07-18 20:17:32,2017-07-19 03:54:27,07:37:00
2017-07-19,2017-07-19 20:16:14,2017-07-20 03:55:53,07:40:00
2017-07-20,2017-07-20 20:14:54,2017-07-21 03:57:21,07:42:00
2017-07-21,2017-07-21 20:13:31,2017-07-22 03:58:50,07:45:00
2017-07-22,2017-07-22 20:12:05,2017-07-23 04:00:20,07:48:00
2017-07-23,2017-07-23 20:10:37,2017-07-24 04:01:52,07:51:00
2017-07-24,2017-07-24 20:09:07,2017-07-25 04:03:25,07:54:00
2017-07-25,2017-07-25 20:07:34,2017-07-26 04:04:59,07:57:00
2017-07-26,2017-07-26 20:05:59,2017-07-27 04:06:34,08:01:00
2017-07-27,2017-07-27 20:04:22,2017-07-28 04:08:10,08:04:00
2017-07-28,2017-07-28 20:02:43,2017-07-29 04:09:47,08:07:00
2017-07-29,2017-07-29 20:01:02,2017-07-30 04:11:24,08:10:00
2017-07-30,2017-07-30 19:59:19,2017-07-31 04:13:03,08:14:00
2017-07-31,2017-07-31 19:57:33,2017-08-01 04:14:42,08:17:00
2017-08-01,2017-08-01 19:55:46,2017-08-02 04:16:22,08:21:00
2017-08-02,2017-08-02 19:53:57,2017-08-03 04:18:03,08:24:00
2017-08-03,2017-08-03 19:52:06,2017-08-04 04:19:44,08:28:00
2017-08-04,2017-08-04 19:50:14,2017-08-05 04:21:26,08:31:00
2017-08-05,2017-08-05 19:48:19,2017-08-06 04:23:08,08:35:00
2017-08-06,2017-08-06 19:46:24,2017-08-07 04:24:51,08:38:00
2017-08-07,2017-08-07 19:44:26,2017-08-08 04:26:34,08:42:00
2017-08-08,2017-08-08 19:42:27,2017-08-09 04:28:17,08:46:00
2017-08-09,2017-08-09 19:40:27,2017-08-10 04:30:01,08:50:00
2017-08-10,2017-08-10 19:38:25,2017-08-11 04:31:45,08:53:00
2017-08-11,2017-08-11 19:36:21,2017-08-12 04:33:29,08:57:00
2017-08-12,2017-08-12 19:34:17,2017-08-13 04:35:14,09:01:00
2017-08-13,2017-08-13 19:32:11,2017-08-14 04:36:58,09:05:00
2017-08-14,2017-08-14 19:30:03,2017-08-15 04:38:43,09:09:00
2017-08-15,2017-08-15 19:27:55,2017-08-16 04:40:28,09:13:00
2017-08-16,2017-08-16 19:25:45,2017-08-17 04:42:13,09:16:00
2017-08-17,2017-08-17 19:23:35,2017-08-18 04:43:58,09:20:00
2017-08-18,2017-08-18 19:21:23,2017-08-19 04:45:44,09:24:00
2017-08-19,2017-08-19 19:19:10,2017-08-20 04:47:29,09:28:00
2017-08-20,2017-08-20 19:16:56,2017-08-21 04:49:14,09:32:00
2017-08-21,2017-08-21 19:14:42,2017-08-22 04:51:00,09:36:00
2017-08-22,2017-08-22 19:12:26,2017-08-23 04:52:45,09:40:00
2017-08-23,2017-08-23 19:10:09,2017-08-24 04:54:31,09:44:00
2017-08-24,2017-08-24 19:07:52,2017-08-25 04:56:16,09:48:00
2017-08-25,2017-08-25 19:05:34,2017-08-26 04:58:01,09:52:00
2017-08-26,2017-08-26 19:03:15,2017-08-27 04:59:47,09:57:00
2017-08-27,2017-08-27 19:00:55,2017-08-28 05:01:32,10:01:00
2017-08-28,2017-08-28 18:58:35,2017-08-29 05:03:17,10:05:00
2017-08-29,2017-08-29 18:56:14,2017-08-30 05:05:03,10:09:00
2017-08-30,2017-08-30 18:53:52,2017-08-31 05:06:48,10:13:00
2017-08-31,2017-08-31 18:51:30,2017-09-01 05:08:33,10:17:00
2017-09-01,2017-09-01 18:49:07,2017-09-02 05:10:18,10:21:00
2017-09-02,2017-09-02 18:46:43,2017-09-03 05:12:03,10:25:00
2017-09-03,2017-09-03 18:44:20,2017-09-04 05:13:49,10:29:00
2017-09-04,2017-09-04 18:41:55,2017-09-05 05:15:34,10:34:00
2017-09-05,2017-09-05 18:39:30,2017-09-06 05:17:19,10:38:00
2017-09-06,2017-09-06 18:37:05,2017-09-07 05:19:04,10:42:00
2017-09-07,2017-09-07 18:34:40,2017-09-08 05:20:49,10:46:00
2017-09-08,2017-09-08 18:32:14,2017-09-09 05:22:34,10:50:00
2017-09-09,2017-09-09 18:29:48,2017-09-10 05:24:19,10:55:00
2017-09-10,2017-09-10 18:27:21,2017-09-11 05:26:04,10:59:00
2017-09-11,2017-09-11 18:24:54,2017-09-12 05:27:49,11:03:00
2017-09-12,2017-09-12 18:22:27,2017-09-13 05:29:34,11:07:00
2017-09-13,2017-09-13 18:20:00,2017-09-14 05:31:19,11:11:00
2017-09-14,2017-09-14 18:17:33,2017-09-15 05:33:04,11:16:00
2017-09-15,2017-09-15 18:15:05,2017-09-16 05:34:49,11:20:00
2017-09-16,2017-09-16 18:12:38,2017-09-17 05:36:34,11:24:00
2017-09-17,2017-09-17 18:10:10,2017-09-18 05:38:20,11:28:00
2017-09-18,2017-09-18 18:07:42,2017-09-19 05:40:05,11:32:00
2017-09-19,2017-09-19 18:05:14,2017-09-20 05:41:50,11:37:00
2017-09-20,2017-09-20 18:02:47,2017-09-21 05:43:36,11:41:00
2017-09-21,2017-09-21 18:00:19,2017-09-22 05:45:22,11:45:00
2017-09-22,2017-09-22 17:57:51,2017-09-23 05:47:08,11:49:00
2017-09-23,2017-09-23 17:55:24,2017-09-24 05:48:54,11:53:00
2017-09-24,2017-09-24 17:52:56,2017-09-25 05:50:40,11:58:00
2017-09-25,2017-09-25 17:50:29,2017-09-26 05:52:26,12:02:00
2017-09-26,2017-09-26 17:48:01,2017-09-27 05:54:12,12:06:00
2017-09-27,2017-09-27 17:45:34,2017-09-28 05:55:59,12:10:00
2017-09-28,2017-09-28 17:43:08,2017-09-29 05:57:46,12:15:00
2017-09-29,2017-09-29 17:40:41,2017-09-30 05:59:33,12:19:00
2017-09-30,2017-09-30 17:38:15,2017-10-01 06:01:20,12:23:00
2017-10-01,2017-10-01 17:35:49,2017-10-02 06:03:08,12:27:00
2017-10-02,2017-10-02 17:33:23,2017-10-03 06:04:56,12:32:00
2017-10-03,2017-10-03 17:30:58,2017-10-04 06:06:44,12:36:00
2017-10-04,2017-10-04 17:28:33,2017-10-05 06:08:32,12:40:00
2017-10-05,2017-10-05 17:26:09,2017-10-06 06:10:21,12:44:00
2017-10-06,2017-10-06 17:23:45,2017-10-07 06:12:10,12:48:00
2017-10-07,2017-10-07 17:21:22,2017-10-08 06:13:59,12:53:00
2017-10-08,2017-10-08 17:18:59,2017-10-09 06:15:48,12:57:00
2017-10-09,2017-10-09 17:16:37,2017-10-10 06:17:38,13:01:00
2017-10-10,2017-10-10 17:14:15,2017-10-11 06:19:28,13:05:00
2017-10-11,2017-10-11 17:11:54,2017-10-12 06:21:18,13:09:00
2017-10-12,2017-10-12 17:09:33,2017-10-13 06:23:09,13:14:00
2017-10-13,2017-10-13 17:07:14,2017-10-14 06:25:00,13:18:00
2017-10-14,2017-10-14 17:04:55,2017-10-15 06:26:51,13:22:00
2017-10-15,2017-10-15 17:02:37,2017-10-16 06:28:43,13:26:00
2017-10-16,2017-10-16 17:00:20,2017-10-17 06:30:35,13:30:00
2017-10-17,2017-10-17 16:58:03,2017-10-18 06:32:27,13:34:00
2017-10-18,2017-10-18 16:55:48,2017-10-19 06:34:20,13:39:00
2017-10-19,2017-10-19 16:53:33,2017-10-20 06:36:13,13:43:00
2017-10-20,2017-10-20 16:51:19,2017-10-21 06:38:06,13:47:00
2017-10-21,2017-10-21 16:49:07,2017-10-22 06:39:59,13:51:00
2017-10-22,2017-10-22 16:46:55,2017-10-23 06:41:53,13:55:00
2017-10-23,2017-10-23 16:44:45,2017-10-24 06:43:47,13:59:00
2017-10-24,2017-10-24 16:42:36,2017-10-25 06:45:41,14:03:00
2017-10-25,2017-10-25 16:40:28,2017-10-26 06:47:36,14:07:00
2017-10-26,2017-10-26 16:38:21,2017-10-27 06:49:31,14:11:00
2017-10-27,2017-10-27 16:36:15,2017-10-28 06:51:25,14:15:00
2017-10-28,2017-10-28 16:34:11,2017-10-29 06:53:21,14:19:00
2017-10-29,2017-10-29 16:32:08,2017-10-30 06:55:16,14:23:00
2017-10-30,2017-10-30 16:30:07,2017-10-31 06:57:11,14:27:00
2017-10-31,2017-10-31 16:28:07,2017-11-01 06:59:07,14:31:00
2017-11-01,2017-11-01 16:26:09,2017-11-02 07:01:02,14:35:00
2017-11-02,2017-11-02 16:24:12,2017-11-03 07:02:58,14:39:00
2017-11-03,2017-11-03 16:22:17,2017-11-04 07:04:53,14:43:00
2017-11-04,2017-11-04 16:20:23,2017-11-05 07:06:49,14:46:00
2017-11-05,2017-11-05 16:18:32,2017-11-06 07:08:44,14:50:00
2017-11-06,2017-11-06 16:16:42,2017-11-07 07:10:39,14:54:00
2017-11-07,2017-11-07 16:14:54,2017-11-08 07:12:34,14:58:00
2017-11-08,2017-11-08 16:13:08,2017-11-09 07:14:29,15:01:00
2017-11-09,2017-11-09 16:11:24,2017-11-10 07:16:23,15:05:00
2017-11-10,2017-11-10 16:09:42,2017-11-11 07:18:17,15:09:00
2017-11-11,2017-11-11 16:08:02,2017-11-12 07:20:11,15:12:00
2017-11-12,2017-11-12 16:06:24,2017-11-13 07:22:04,15:16:00
2017-11-13,2017-11-13 16:04:48,2017-11-14 07:23:57,15:19:00
2017-11-14,2017-11-14 16:03:15,2017-11-15 07:25:49,15:23:00
2017-11-15,2017-11-15 16:01:43,2017-11-16 07:27:40,15:26:00
2017-11-16,2017-11-16 16:00:15,2017-11-17 07:29:31,15:29:00
2017-11-17,2017-11-17 15:58:49,2017-11-18 07:31:21,15:33:00
2017-11-18,2017-11-18 15:57:25,2017-11-19 07:33:10,15:36:00
2017-11-19,2017-11-19 15:56:04,2017-11-20 07:34:58,15:39:00
2017-11-20,2017-11-20 15:54:45,2017-11-21 07:36:44,15:42:00
2017-11-21,2017-11-21 15:53:30,2017-11-22 07:38:30,15:45:00
2017-11-22,2017-11-22 15:52:17,2017-11-23 07:40:14,15:48:00
2017-11-23,2017-11-23 15:51:06,2017-11-24 07:41:58,15:51:00
2017-11-24,2017-11-24 15:49:59,2017-11-25 07:43:39,15:54:00
2017-11-25,2017-11-25 15:48:55,2017-11-26 07:45:19,15:56:00
2017-11-26,2017-11-26 15:47:54,2017-11-27 07:46:58,15:59:00
2017-11-27,2017-11-27 15:46:55,2017-11-28 07:48:35,16:02:00
2017-11-28,2017-11-28 15:46:00,2017-11-29 07:50:10,16:04:00
2017-11-29,2017-11-29 15:45:08,2017-11-30 07:51:43,16:07:00
2017-11-30,2017-11-30 15:44:20,2017-12-01 07:53:14,16:09:00
2017-12-01,2017-12-01 15:43:35,2017-12-02 07:54:43,16:11:00
2017-12-02,2017-12-02 15:42:53,2017-12-03 07:56:10,16:13:00
2017-12-03,2017-12-03 15:42:14,2017-12-04 07:57:34,16:15:00
2017-12-04,2017-12-04 15:41:39,2017-12-05 07:58:56,16:17:00
2017-12-05,2017-12-05 15:41:07,2017-12-06 08:00:16,16:19:00
2017-12-06,2017-12-06 15:40:39,2017-12-07 08:01:33,16:21:00
2017-12-07,2017-12-07 15:40:15,2017-12-08 08:02:48,16:23:00
2017-12-08,2017-12-08 15:39:54,2017-12-09 08:03:59,16:24:00
2017-12-09,2017-12-09 15:39:37,2017-12-10 08:05:08,16:26:00
2017-12-10,2017-12-10 15:39:24,2017-12-11 08:06:14,16:27:00
2017-12-11,2017-12-11 15:39:14,2017-12-12 08:07:17,16:28:00
2017-12-12,2017-12-12 15:39:08,2017-12-13 08:08:17,16:29:00
2017-12-13,2017-12-13 15:39:06,2017-12-14 08:09:13,16:30:00
2017-12-14,2017-12-14 15:39:07,2017-12-15 08:10:07,16:31:00
2017-12-15,2017-12-15 15:39:12,2017-12-16 08:10:57,16:32:00
