"Nights","SunSets","SunRises","NightLength"
2013-12-24,2013-12-24 15:29:27,2013-12-25 09:14:13,17:45:00
2013-12-25,2013-12-25 15:30:14,2013-12-26 09:14:22,17:44:00
2013-12-26,2013-12-26 15:31:06,2013-12-27 09:14:26,17:43:00
2013-12-27,2013-12-27 15:32:03,2013-12-28 09:14:24,17:42:00
2013-12-28,2013-12-28 15:33:04,2013-12-29 09:14:18,17:41:00
2013-12-29,2013-12-29 15:34:10,2013-12-30 09:14:07,17:40:00
2013-12-30,2013-12-30 15:35:20,2013-12-31 09:13:50,17:39:00
2013-12-31,2013-12-31 15:36:35,2014-01-01 09:13:29,17:37:00
2014-01-01,2014-01-01 15:37:54,2014-01-02 09:13:03,17:35:00
2014-01-02,2014-01-02 15:39:17,2014-01-03 09:12:32,17:33:00
2014-01-03,2014-01-03 15:40:45,2014-01-04 09:11:57,17:31:00
2014-01-04,2014-01-04 15:42:16,2014-01-05 09:11:17,17:29:00
2014-01-05,2014-01-05 15:43:51,2014-01-06 09:10:32,17:27:00
2014-01-06,2014-01-06 15:45:30,2014-01-07 09:09:43,17:24:00
2014-01-07,2014-01-07 15:47:13,2014-01-08 09:08:49,17:22:00
2014-01-08,2014-01-08 15:48:58,2014-01-09 09:07:51,17:19:00
2014-01-09,2014-01-09 15:50:48,2014-01-10 09:06:49,17:16:00
2014-01-10,2014-01-10 15:52:40,2014-01-11 09:05:43,17:13:00
2014-01-11,2014-01-11 15:54:35,2014-01-12 09:04:33,17:10:00
2014-01-12,2014-01-12 15:56:33,2014-01-13 09:03:19,17:07:00
2014-01-13,2014-01-13 15:58:34,2014-01-14 09:02:01,17:03:00
2014-01-14,2014-01-14 16:00:37,2014-01-15 09:00:39,17:00:00
2014-01-15,2014-01-15 16:02:43,2014-01-16 08:59:14,16:57:00
2014-01-16,2014-01-16 16:04:51,2014-01-17 08:57:45,16:53:00
2014-01-17,2014-01-17 16:07:01,2014-01-18 08:56:13,16:49:00
2014-01-18,2014-01-18 16:09:13,2014-01-19 08:54:37,16:45:00
2014-01-19,2014-01-19 16:11:27,2014-01-20 08:52:58,16:42:00
2014-01-20,2014-01-20 16:13:42,2014-01-21 08:51:17,16:38:00
2014-01-21,2014-01-21 16:16:00,2014-01-22 08:49:32,16:34:00
2014-01-22,2014-01-22 16:18:18,2014-01-23 08:47:44,16:29:00
2014-01-23,2014-01-23 16:20:39,2014-01-24 08:45:53,16:25:00
2014-01-24,2014-01-24 16:23:00,2014-01-25 08:44:00,16:21:00
2014-01-25,2014-01-25 16:25:23,2014-01-26 08:42:04,16:17:00
2014-01-26,2014-01-26 16:27:46,2014-01-27 08:40:05,16:12:00
2014-01-27,2014-01-27 16:30:11,2014-01-28 08:38:04,16:08:00
2014-01-28,2014-01-28 16:32:36,2014-01-29 08:36:00,16:03:00
2014-01-29,2014-01-29 16:35:02,2014-01-30 08:33:55,15:59:00
2014-01-30,2014-01-30 16:37:29,2014-01-31 08:31:46,15:54:00
2014-01-31,2014-01-31 16:39:57,2014-02-01 08:29:36,15:50:00
2014-02-01,2014-02-01 16:42:25,2014-02-02 08:27:24,15:45:00
2014-02-02,2014-02-02 16:44:53,2014-02-03 08:25:10,15:40:00
2014-02-03,2014-02-03 16:47:22,2014-02-04 08:22:53,15:36:00
2014-02-04,2014-02-04 16:49:51,2014-02-05 08:20:35,15:31:00
2014-02-05,2014-02-05 16:52:20,2014-02-06 08:18:15,15:26:00
2014-02-06,2014-02-06 16:54:49,2014-02-07 08:15:54,15:21:00
2014-02-07,2014-02-07 16:57:19,2014-02-08 08:13:30,15:16:00
2014-02-08,2014-02-08 16:59:48,2014-02-09 08:11:05,15:11:00
2014-02-09,2014-02-09 17:02:18,2014-02-10 08:08:39,15:06:00
2014-02-10,2014-02-10 17:04:47,2014-02-11 08:06:11,15:01:00
2014-02-11,2014-02-11 17:07:17,2014-02-12 08:03:41,14:56:00
2014-02-12,2014-02-12 17:09:46,2014-02-13 08:01:10,14:51:00
2014-02-13,2014-02-13 17:12:15,2014-02-14 07:58:38,14:46:00
2014-02-14,2014-02-14 17:14:44,2014-02-15 07:56:05,14:41:00
2014-02-15,2014-02-15 17:17:13,2014-02-16 07:53:30,14:36:00
2014-02-16,2014-02-16 17:19:41,2014-02-17 07:50:54,14:31:00
2014-02-17,2014-02-17 17:22:09,2014-02-18 07:48:17,14:26:00
2014-02-18,2014-02-18 17:24:37,2014-02-19 07:45:39,14:21:00
2014-02-19,2014-02-19 17:27:05,2014-02-20 07:43:00,14:16:00
2014-02-20,2014-02-20 17:29:32,2014-02-21 07:40:20,14:11:00
2014-02-21,2014-02-21 17:31:59,2014-02-22 07:37:39,14:06:00
2014-02-22,2014-02-22 17:34:26,2014-02-23 07:34:57,14:01:00
2014-02-23,2014-02-23 17:36:52,2014-02-24 07:32:14,13:55:00
2014-02-24,2014-02-24 17:39:18,2014-02-25 07:29:31,13:50:00
2014-02-25,2014-02-25 17:41:44,2014-02-26 07:26:46,13:45:00
2014-02-26,2014-02-26 17:44:09,2014-02-27 07:24:01,13:40:00
2014-02-27,2014-02-27 17:46:34,2014-02-28 07:21:15,13:35:00
2014-02-28,2014-02-28 17:48:58,2014-03-01 07:18:29,13:30:00
2014-03-01,2014-03-01 17:51:22,2014-03-02 07:15:41,13:24:00
2014-03-02,2014-03-02 17:53:46,2014-03-03 07:12:54,13:19:00
2014-03-03,2014-03-03 17:56:09,2014-03-04 07:10:05,13:14:00
2014-03-04,2014-03-04 17:58:32,2014-03-05 07:07:16,13:09:00
2014-03-05,2014-03-05 18:00:55,2014-03-06 07:04:27,13:04:00
2014-03-06,2014-03-06 18:03:17,2014-03-07 07:01:37,12:58:00
2014-03-07,2014-03-07 18:05:39,2014-03-08 06:58:46,12:53:00
2014-03-08,2014-03-08 18:08:01,2014-03-09 06:55:55,12:48:00
2014-03-09,2014-03-09 18:10:22,2014-03-10 06:53:04,12:43:00
2014-03-10,2014-03-10 18:12:44,2014-03-11 06:50:12,12:37:00
2014-03-11,2014-03-11 18:15:04,2014-03-12 06:47:20,12:32:00
2014-03-12,2014-03-12 18:17:25,2014-03-13 06:44:28,12:27:00
2014-03-13,2014-03-13 18:19:45,2014-03-14 06:41:36,12:22:00
2014-03-14,2014-03-14 18:22:05,2014-03-15 06:38:43,12:17:00
2014-03-15,2014-03-15 18:24:25,2014-03-16 06:35:50,12:11:00
2014-03-16,2014-03-16 18:26:45,2014-03-17 06:32:56,12:06:00
2014-03-17,2014-03-17 18:29:04,2014-03-18 06:30:03,12:01:00
2014-03-18,2014-03-18 18:31:23,2014-03-19 06:27:09,11:56:00
2014-03-19,2014-03-19 18:33:42,2014-03-20 06:24:15,11:51:00
2014-03-20,2014-03-20 18:36:01,2014-03-21 06:21:22,11:45:00
2014-03-21,2014-03-21 18:38:20,2014-03-22 06:18:28,11:40:00
2014-03-22,2014-03-22 18:40:39,2014-03-23 06:15:34,11:35:00
2014-03-23,2014-03-23 18:42:57,2014-03-24 06:12:40,11:30:00
2014-03-24,2014-03-24 18:45:16,2014-03-25 06:09:46,11:24:00
2014-03-25,2014-03-25 18:47:34,2014-03-26 06:06:52,11:19:00
2014-03-26,2014-03-26 18:49:52,2014-03-27 06:03:58,11:14:00
2014-03-27,2014-03-27 18:52:11,2014-03-28 06:01:04,11:09:00
2014-03-28,2014-03-28 18:54:29,2014-03-29 05:58:10,11:04:00
2014-03-29,2014-03-29 18:56:47,2014-03-30 05:55:16,10:58:00
2014-03-30,2014-03-30 18:59:05,2014-03-31 05:52:22,10:53:00
2014-03-31,2014-03-31 19:01:24,2014-04-01 05:49:29,10:48:00
2014-04-01,2014-04-01 19:03:42,2014-04-02 05:46:36,10:43:00
2014-04-02,2014-04-02 19:06:00,2014-04-03 05:43:43,10:38:00
2014-04-03,2014-04-03 19:08:19,2014-04-04 05:40:50,10:33:00
2014-04-04,2014-04-04 19:10:37,2014-04-05 05:37:58,10:27:00
2014-04-05,2014-04-05 19:12:55,2014-04-06 05:35:05,10:22:00
2014-04-06,2014-04-06 19:15:14,2014-04-07 05:32:14,10:17:00
2014-04-07,2014-04-07 19:17:33,2014-04-08 05:29:22,10:12:00
2014-04-08,2014-04-08 19:19:51,2014-04-09 05:26:31,10:07:00
2014-04-09,2014-04-09 19:22:10,2014-04-10 05:23:40,10:02:00
2014-04-10,2014-04-10 19:24:29,2014-04-11 05:20:50,09:56:00
2014-04-11,2014-04-11 19:26:48,2014-04-12 05:18:00,09:51:00
2014-04-12,2014-04-12 19:29:07,2014-04-13 05:15:11,09:46:00
2014-04-13,2014-04-13 19:31:27,2014-04-14 05:12:22,09:41:00
2014-04-14,2014-04-14 19:33:46,2014-04-15 05:09:34,09:36:00
2014-04-15,2014-04-15 19:36:05,2014-04-16 05:06:46,09:31:00
2014-04-16,2014-04-16 19:38:25,2014-04-17 05:03:59,09:26:00
2014-04-17,2014-04-17 19:40:44,2014-04-18 05:01:13,09:20:00
2014-04-18,2014-04-18 19:43:04,2014-04-19 04:58:27,09:15:00
2014-04-19,2014-04-19 19:45:24,2014-04-20 04:55:42,09:10:00
2014-04-20,2014-04-20 19:47:44,2014-04-21 04:52:58,09:05:00
2014-04-21,2014-04-21 19:50:04,2014-04-22 04:50:15,09:00:00
2014-04-22,2014-04-22 19:52:24,2014-04-23 04:47:32,08:55:00
2014-04-23,2014-04-23 19:54:44,2014-04-24 04:44:51,08:50:00
2014-04-24,2014-04-24 19:57:04,2014-04-25 04:42:10,08:45:00
2014-04-25,2014-04-25 19:59:24,2014-04-26 04:39:30,08:40:00
2014-04-26,2014-04-26 20:01:44,2014-04-27 04:36:52,08:35:00
2014-04-27,2014-04-27 20:04:04,2014-04-28 04:34:14,08:30:00
2014-04-28,2014-04-28 20:06:24,2014-04-29 04:31:38,08:25:00
2014-04-29,2014-04-29 20:08:43,2014-04-30 04:29:02,08:20:00
2014-04-30,2014-04-30 20:11:03,2014-05-01 04:26:28,08:15:00
2014-05-01,2014-05-01 20:13:22,2014-05-02 04:23:55,08:11:00
2014-05-02,2014-05-02 20:15:41,2014-05-03 04:21:24,08:06:00
2014-05-03,2014-05-03 20:18:00,2014-05-04 04:18:54,08:01:00
2014-05-04,2014-05-04 20:20:19,2014-05-05 04:16:25,07:56:00
2014-05-05,2014-05-05 20:22:37,2014-05-06 04:13:58,07:51:00
2014-05-06,2014-05-06 20:24:54,2014-05-07 04:11:32,07:47:00
2014-05-07,2014-05-07 20:27:12,2014-05-08 04:09:08,07:42:00
2014-05-08,2014-05-08 20:29:28,2014-05-09 04:06:46,07:37:00
2014-05-09,2014-05-09 20:31:44,2014-05-10 04:04:25,07:33:00
2014-05-10,2014-05-10 20:34:00,2014-05-11 04:02:07,07:28:00
2014-05-11,2014-05-11 20:36:15,2014-05-12 03:59:50,07:24:00
2014-05-12,2014-05-12 20:38:29,2014-05-13 03:57:35,07:19:00
2014-05-13,2014-05-13 20:40:42,2014-05-14 03:55:22,07:15:00
2014-05-14,2014-05-14 20:42:54,2014-05-15 03:53:11,07:10:00
2014-05-15,2014-05-15 20:45:05,2014-05-16 03:51:02,07:06:00
2014-05-16,2014-05-16 20:47:14,2014-05-17 03:48:56,07:02:00
2014-05-17,2014-05-17 20:49:23,2014-05-18 03:46:52,06:57:00
2014-05-18,2014-05-18 20:51:30,2014-05-19 03:44:51,06:53:00
2014-05-19,2014-05-19 20:53:36,2014-05-20 03:42:52,06:49:00
2014-05-20,2014-05-20 20:55:40,2014-05-21 03:40:55,06:45:00
2014-05-21,2014-05-21 20:57:43,2014-05-22 03:39:02,06:41:00
2014-05-22,2014-05-22 20:59:44,2014-05-23 03:37:11,06:37:00
2014-05-23,2014-05-23 21:01:43,2014-05-24 03:35:23,06:34:00
2014-05-24,2014-05-24 21:03:40,2014-05-25 03:33:38,06:30:00
2014-05-25,2014-05-25 21:05:35,2014-05-26 03:31:56,06:26:00
2014-05-26,2014-05-26 21:07:28,2014-05-27 03:30:18,06:23:00
2014-05-27,2014-05-27 21:09:19,2014-05-28 03:28:42,06:19:00
2014-05-28,2014-05-28 21:11:06,2014-05-29 03:27:10,06:16:00
2014-05-29,2014-05-29 21:12:52,2014-05-30 03:25:42,06:13:00
2014-05-30,2014-05-30 21:14:35,2014-05-31 03:24:17,06:10:00
2014-05-31,2014-05-31 21:16:14,2014-06-01 03:22:56,06:07:00
2014-06-01,2014-06-01 21:17:51,2014-06-02 03:21:39,06:04:00
2014-06-02,2014-06-02 21:19:25,2014-06-03 03:20:25,06:01:00
2014-06-03,2014-06-03 21:20:55,2014-06-04 03:19:16,05:58:00
2014-06-04,2014-06-04 21:22:22,2014-06-05 03:18:10,05:56:00
2014-06-05,2014-06-05 21:23:46,2014-06-06 03:17:09,05:53:00
2014-06-06,2014-06-06 21:25:06,2014-06-07 03:16:12,05:51:00
2014-06-07,2014-06-07 21:26:22,2014-06-08 03:15:20,05:49:00
2014-06-08,2014-06-08 21:27:34,2014-06-09 03:14:31,05:47:00
2014-06-09,2014-06-09 21:28:42,2014-06-10 03:13:48,05:45:00
2014-06-10,2014-06-10 21:29:47,2014-06-11 03:13:09,05:43:00
2014-06-11,2014-06-11 21:30:46,2014-06-12 03:12:34,05:42:00
2014-06-12,2014-06-12 21:31:42,2014-06-13 03:12:05,05:40:00
2014-06-13,2014-06-13 21:32:33,2014-06-14 03:11:40,05:39:00
2014-06-14,2014-06-14 21:33:20,2014-06-15 03:11:20,05:38:00
2014-06-15,2014-06-15 21:34:02,2014-06-16 03:11:04,05:37:00
2014-06-16,2014-06-16 21:34:39,2014-06-17 03:10:54,05:36:00
2014-06-17,2014-06-17 21:35:12,2014-06-18 03:10:48,05:36:00
2014-06-18,2014-06-18 21:35:40,2014-06-19 03:10:47,05:35:00
2014-06-19,2014-06-19 21:36:03,2014-06-20 03:10:52,05:35:00
2014-06-20,2014-06-20 21:36:21,2014-06-21 03:11:01,05:35:00
2014-06-21,2014-06-21 21:36:35,2014-06-22 03:11:15,05:35:00
2014-06-22,2014-06-22 21:36:43,2014-06-23 03:11:33,05:35:00
2014-06-23,2014-06-23 21:36:46,2014-06-24 03:11:57,05:35:00
2014-06-24,2014-06-24 21:36:45,2014-06-25 03:12:25,05:36:00
2014-06-25,2014-06-25 21:36:38,2014-06-26 03:12:58,05:36:00
2014-06-26,2014-06-26 21:36:27,2014-06-27 03:13:36,05:37:00
2014-06-27,2014-06-27 21:36:11,2014-06-28 03:14:18,05:38:00
2014-06-28,2014-06-28 21:35:49,2014-06-29 03:15:05,05:39:00
2014-06-29,2014-06-29 21:35:23,2014-06-30 03:15:56,05:41:00
2014-06-30,2014-06-30 21:34:53,2014-07-01 03:16:52,05:42:00
2014-07-01,2014-07-01 21:34:17,2014-07-02 03:17:51,05:44:00
2014-07-02,2014-07-02 21:33:37,2014-07-03 03:18:55,05:45:00
2014-07-03,2014-07-03 21:32:52,2014-07-04 03:20:03,05:47:00
2014-07-04,2014-07-04 21:32:03,2014-07-05 03:21:15,05:49:00
2014-07-05,2014-07-05 21:31:09,2014-07-06 03:22:30,05:51:00
2014-07-06,2014-07-06 21:30:11,2014-07-07 03:23:49,05:54:00
2014-07-07,2014-07-07 21:29:09,2014-07-08 03:25:12,05:56:00
2014-07-08,2014-07-08 21:28:02,2014-07-09 03:26:38,05:59:00
2014-07-09,2014-07-09 21:26:52,2014-07-10 03:28:07,06:01:00
2014-07-10,2014-07-10 21:25:37,2014-07-11 03:29:39,06:04:00
2014-07-11,2014-07-11 21:24:19,2014-07-12 03:31:15,06:07:00
2014-07-12,2014-07-12 21:22:57,2014-07-13 03:32:53,06:10:00
2014-07-13,2014-07-13 21:21:31,2014-07-14 03:34:34,06:13:00
2014-07-14,2014-07-14 21:20:01,2014-07-15 03:36:18,06:16:00
2014-07-15,2014-07-15 21:18:28,2014-07-16 03:38:04,06:20:00
2014-07-16,2014-07-16 21:16:52,2014-07-17 03:39:52,06:23:00
2014-07-17,2014-07-17 21:15:12,2014-07-18 03:41:43,06:27:00
2014-07-18,2014-07-18 21:13:29,2014-07-19 03:43:35,06:30:00
2014-07-19,2014-07-19 21:11:43,2014-07-20 03:45:30,06:34:00
2014-07-20,2014-07-20 21:09:54,2014-07-21 03:47:27,06:38:00
2014-07-21,2014-07-21 21:08:03,2014-07-22 03:49:25,06:41:00
2014-07-22,2014-07-22 21:06:08,2014-07-23 03:51:25,06:45:00
2014-07-23,2014-07-23 21:04:11,2014-07-24 03:53:26,06:49:00
2014-07-24,2014-07-24 21:02:11,2014-07-25 03:55:29,06:53:00
2014-07-25,2014-07-25 21:00:08,2014-07-26 03:57:34,06:57:00
2014-07-26,2014-07-26 20:58:03,2014-07-27 03:59:39,07:02:00
2014-07-27,2014-07-27 20:55:56,2014-07-28 04:01:46,07:06:00
2014-07-28,2014-07-28 20:53:47,2014-07-29 04:03:53,07:10:00
2014-07-29,2014-07-29 20:51:35,2014-07-30 04:06:02,07:14:00
2014-07-30,2014-07-30 20:49:21,2014-07-31 04:08:11,07:19:00
2014-07-31,2014-07-31 20:47:05,2014-08-01 04:10:22,07:23:00
2014-08-01,2014-08-01 20:44:48,2014-08-02 04:12:33,07:28:00
2014-08-02,2014-08-02 20:42:28,2014-08-03 04:14:44,07:32:00
2014-08-03,2014-08-03 20:40:07,2014-08-04 04:16:57,07:37:00
2014-08-04,2014-08-04 20:37:44,2014-08-05 04:19:09,07:41:00
2014-08-05,2014-08-05 20:35:19,2014-08-06 04:21:23,07:46:00
2014-08-06,2014-08-06 20:32:52,2014-08-07 04:23:36,07:51:00
2014-08-07,2014-08-07 20:30:24,2014-08-08 04:25:50,07:55:00
2014-08-08,2014-08-08 20:27:55,2014-08-09 04:28:05,08:00:00
2014-08-09,2014-08-09 20:25:24,2014-08-10 04:30:19,08:05:00
2014-08-10,2014-08-10 20:22:52,2014-08-11 04:32:34,08:10:00
2014-08-11,2014-08-11 20:20:18,2014-08-12 04:34:49,08:15:00
2014-08-12,2014-08-12 20:17:43,2014-08-13 04:37:04,08:19:00
2014-08-13,2014-08-13 20:15:07,2014-08-14 04:39:19,08:24:00
2014-08-14,2014-08-14 20:12:30,2014-08-15 04:41:34,08:29:00
2014-08-15,2014-08-15 20:09:52,2014-08-16 04:43:50,08:34:00
2014-08-16,2014-08-16 20:07:12,2014-08-17 04:46:05,08:39:00
2014-08-17,2014-08-17 20:04:32,2014-08-18 04:48:20,08:44:00
2014-08-18,2014-08-18 20:01:51,2014-08-19 04:50:35,08:49:00
2014-08-19,2014-08-19 19:59:08,2014-08-20 04:52:51,08:54:00
2014-08-20,2014-08-20 19:56:25,2014-08-21 04:55:06,08:59:00
2014-08-21,2014-08-21 19:53:41,2014-08-22 04:57:21,09:04:00
2014-08-22,2014-08-22 19:50:56,2014-08-23 04:59:36,09:09:00
2014-08-23,2014-08-23 19:48:11,2014-08-24 05:01:50,09:14:00
2014-08-24,2014-08-24 19:45:24,2014-08-25 05:04:05,09:19:00
2014-08-25,2014-08-25 19:42:37,2014-08-26 05:06:20,09:24:00
2014-08-26,2014-08-26 19:39:50,2014-08-27 05:08:34,09:29:00
2014-08-27,2014-08-27 19:37:01,2014-08-28 05:10:49,09:34:00
2014-08-28,2014-08-28 19:34:12,2014-08-29 05:13:03,09:39:00
2014-08-29,2014-08-29 19:31:23,2014-08-30 05:15:17,09:44:00
2014-08-30,2014-08-30 19:28:33,2014-08-31 05:17:31,09:49:00
2014-08-31,2014-08-31 19:25:42,2014-09-01 05:19:44,09:54:00
2014-09-01,2014-09-01 19:22:51,2014-09-02 05:21:58,09:59:00
2014-09-02,2014-09-02 19:20:00,2014-09-03 05:24:12,10:04:00
2014-09-03,2014-09-03 19:17:08,2014-09-04 05:26:25,10:09:00
2014-09-04,2014-09-04 19:14:16,2014-09-05 05:28:38,10:14:00
2014-09-05,2014-09-05 19:11:23,2014-09-06 05:30:51,10:19:00
2014-09-06,2014-09-06 19:08:30,2014-09-07 05:33:04,10:25:00
2014-09-07,2014-09-07 19:05:37,2014-09-08 05:35:17,10:30:00
2014-09-08,2014-09-08 19:02:43,2014-09-09 05:37:30,10:35:00
2014-09-09,2014-09-09 18:59:50,2014-09-10 05:39:43,10:40:00
2014-09-10,2014-09-10 18:56:56,2014-09-11 05:41:56,10:45:00
2014-09-11,2014-09-11 18:54:01,2014-09-12 05:44:08,10:50:00
2014-09-12,2014-09-12 18:51:07,2014-09-13 05:46:21,10:55:00
2014-09-13,2014-09-13 18:48:12,2014-09-14 05:48:34,11:00:00
2014-09-14,2014-09-14 18:45:18,2014-09-15 05:50:46,11:05:00
2014-09-15,2014-09-15 18:42:23,2014-09-16 05:52:59,11:11:00
2014-09-16,2014-09-16 18:39:28,2014-09-17 05:55:12,11:16:00
2014-09-17,2014-09-17 18:36:33,2014-09-18 05:57:24,11:21:00
2014-09-18,2014-09-18 18:33:38,2014-09-19 05:59:37,11:26:00
2014-09-19,2014-09-19 18:30:43,2014-09-20 06:01:50,11:31:00
2014-09-20,2014-09-20 18:27:48,2014-09-21 06:04:03,11:36:00
2014-09-21,2014-09-21 18:24:53,2014-09-22 06:06:16,11:41:00
2014-09-22,2014-09-22 18:21:59,2014-09-23 06:08:29,11:47:00
2014-09-23,2014-09-23 18:19:04,2014-09-24 06:10:42,11:52:00
2014-09-24,2014-09-24 18:16:09,2014-09-25 06:12:55,11:57:00
2014-09-25,2014-09-25 18:13:15,2014-09-26 06:15:09,12:02:00
2014-09-26,2014-09-26 18:10:20,2014-09-27 06:17:23,12:07:00
2014-09-27,2014-09-27 18:07:26,2014-09-28 06:19:37,12:12:00
2014-09-28,2014-09-28 18:04:32,2014-09-29 06:21:51,12:17:00
2014-09-29,2014-09-29 18:01:38,2014-09-30 06:24:05,12:22:00
2014-09-30,2014-09-30 17:58:45,2014-10-01 06:26:20,12:28:00
2014-10-01,2014-10-01 17:55:51,2014-10-02 06:28:35,12:33:00
2014-10-02,2014-10-02 17:52:59,2014-10-03 06:30:50,12:38:00
2014-10-03,2014-10-03 17:50:06,2014-10-04 06:33:05,12:43:00
2014-10-04,2014-10-04 17:47:14,2014-10-05 06:35:21,12:48:00
2014-10-05,2014-10-05 17:44:22,2014-10-06 06:37:37,12:53:00
2014-10-06,2014-10-06 17:41:30,2014-10-07 06:39:54,12:58:00
2014-10-07,2014-10-07 17:38:40,2014-10-08 06:42:10,13:04:00
2014-10-08,2014-10-08 17:35:49,2014-10-09 06:44:28,13:09:00
2014-10-09,2014-10-09 17:32:59,2014-10-10 06:46:45,13:14:00
2014-10-10,2014-10-10 17:30:10,2014-10-11 06:49:03,13:19:00
2014-10-11,2014-10-11 17:27:21,2014-10-12 06:51:21,13:24:00
2014-10-12,2014-10-12 17:24:32,2014-10-13 06:53:40,13:29:00
2014-10-13,2014-10-13 17:21:45,2014-10-14 06:55:59,13:34:00
2014-10-14,2014-10-14 17:18:58,2014-10-15 06:58:18,13:39:00
2014-10-15,2014-10-15 17:16:11,2014-10-16 07:00:38,13:44:00
2014-10-16,2014-10-16 17:13:26,2014-10-17 07:02:58,13:50:00
2014-10-17,2014-10-17 17:10:41,2014-10-18 07:05:19,13:55:00
2014-10-18,2014-10-18 17:07:57,2014-10-19 07:07:40,14:00:00
2014-10-19,2014-10-19 17:05:14,2014-10-20 07:10:01,14:05:00
2014-10-20,2014-10-20 17:02:32,2014-10-21 07:12:23,14:10:00
2014-10-21,2014-10-21 16:59:50,2014-10-22 07:14:45,14:15:00
2014-10-22,2014-10-22 16:57:10,2014-10-23 07:17:07,14:20:00
2014-10-23,2014-10-23 16:54:31,2014-10-24 07:19:30,14:25:00
2014-10-24,2014-10-24 16:51:53,2014-10-25 07:21:53,14:30:00
2014-10-25,2014-10-25 16:49:15,2014-10-26 07:24:17,14:35:00
2014-10-26,2014-10-26 16:46:39,2014-10-27 07:26:40,14:40:00
2014-10-27,2014-10-27 16:44:05,2014-10-28 07:29:04,14:45:00
2014-10-28,2014-10-28 16:41:31,2014-10-29 07:31:29,14:50:00
2014-10-29,2014-10-29 16:38:59,2014-10-30 07:33:53,14:55:00
2014-10-30,2014-10-30 16:36:28,2014-10-31 07:36:18,15:00:00
2014-10-31,2014-10-31 16:33:58,2014-11-01 07:38:43,15:05:00
2014-11-01,2014-11-01 16:31:30,2014-11-02 07:41:08,15:10:00
2014-11-02,2014-11-02 16:29:04,2014-11-03 07:43:33,15:14:00
2014-11-03,2014-11-03 16:26:39,2014-11-04 07:45:58,15:19:00
2014-11-04,2014-11-04 16:24:15,2014-11-05 07:48:23,15:24:00
2014-11-05,2014-11-05 16:21:54,2014-11-06 07:50:48,15:29:00
2014-11-06,2014-11-06 16:19:34,2014-11-07 07:53:13,15:34:00
2014-11-07,2014-11-07 16:17:16,2014-11-08 07:55:38,15:38:00
2014-11-08,2014-11-08 16:15:00,2014-11-09 07:58:02,15:43:00
2014-11-09,2014-11-09 16:12:45,2014-11-10 08:00:27,15:48:00
2014-11-10,2014-11-10 16:10:33,2014-11-11 08:02:51,15:52:00
2014-11-11,2014-11-11 16:08:23,2014-11-12 08:05:14,15:57:00
2014-11-12,2014-11-12 16:06:15,2014-11-13 08:07:37,16:01:00
2014-11-13,2014-11-13 16:04:10,2014-11-14 08:09:59,16:06:00
2014-11-14,2014-11-14 16:02:07,2014-11-15 08:12:20,16:10:00
2014-11-15,2014-11-15 16:00:06,2014-11-16 08:14:41,16:15:00
2014-11-16,2014-11-16 15:58:08,2014-11-17 08:17:01,16:19:00
2014-11-17,2014-11-17 15:56:12,2014-11-18 08:19:20,16:23:00
2014-11-18,2014-11-18 15:54:19,2014-11-19 08:21:38,16:27:00
2014-11-19,2014-11-19 15:52:29,2014-11-20 08:23:54,16:31:00
2014-11-20,2014-11-20 15:50:41,2014-11-21 08:26:09,16:35:00
2014-11-21,2014-11-21 15:48:57,2014-11-22 08:28:23,16:39:00
2014-11-22,2014-11-22 15:47:15,2014-11-23 08:30:35,16:43:00
2014-11-23,2014-11-23 15:45:37,2014-11-24 08:32:46,16:47:00
2014-11-24,2014-11-24 15:44:02,2014-11-25 08:34:55,16:51:00
2014-11-25,2014-11-25 15:42:31,2014-11-26 08:37:01,16:55:00
2014-11-26,2014-11-26 15:41:03,2014-11-27 08:39:06,16:58:00
2014-11-27,2014-11-27 15:39:38,2014-11-28 08:41:09,17:02:00
2014-11-28,2014-11-28 15:38:17,2014-11-29 08:43:09,17:05:00
2014-11-29,2014-11-29 15:37:00,2014-11-30 08:45:06,17:08:00
2014-11-30,2014-11-30 15:35:47,2014-12-01 08:47:01,17:11:00
2014-12-01,2014-12-01 15:34:37,2014-12-02 08:48:54,17:14:00
2014-12-02,2014-12-02 15:33:32,2014-12-03 08:50:43,17:17:00
2014-12-03,2014-12-03 15:32:31,2014-12-04 08:52:29,17:20:00
2014-12-04,2014-12-04 15:31:34,2014-12-05 08:54:12,17:23:00
2014-12-05,2014-12-05 15:30:41,2014-12-06 08:55:52,17:25:00
2014-12-06,2014-12-06 15:29:53,2014-12-07 08:57:28,17:28:00
2014-12-07,2014-12-07 15:29:10,2014-12-08 08:59:01,17:30:00
2014-12-08,2014-12-08 15:28:31,2014-12-09 09:00:29,17:32:00
2014-12-09,2014-12-09 15:27:56,2014-12-10 09:01:54,17:34:00
2014-12-10,2014-12-10 15:27:27,2014-12-11 09:03:15,17:36:00
2014-12-11,2014-12-11 15:27:02,2014-12-12 09:04:32,17:38:00
2014-12-12,2014-12-12 15:26:42,2014-12-13 09:05:45,17:39:00
2014-12-13,2014-12-13 15:26:27,2014-12-14 09:06:53,17:40:00
2014-12-14,2014-12-14 15:26:17,2014-12-15 09:07:56,17:42:00
2014-12-15,2014-12-15 15:26:12,2014-12-16 09:08:55,17:43:00
2014-12-16,2014-12-16 15:26:13,2014-12-17 09:09:50,17:44:00
