"Nights","SunSets","SunRises","NightLength"
2016-12-23,2016-12-23 15:41:53,2016-12-24 08:06:56,16:25:00
2016-12-24,2016-12-24 15:42:33,2016-12-25 08:07:14,16:25:00
2016-12-25,2016-12-25 15:43:15,2016-12-26 08:07:28,16:24:00
2016-12-26,2016-12-26 15:44:01,2016-12-27 08:07:39,16:24:00
2016-12-27,2016-12-27 15:44:50,2016-12-28 08:07:46,16:23:00
2016-12-28,2016-12-28 15:45:43,2016-12-29 08:07:49,16:22:00
2016-12-29,2016-12-29 15:46:39,2016-12-30 08:07:49,16:21:00
2016-12-30,2016-12-30 15:47:38,2016-12-31 08:07:45,16:20:00
2016-12-31,2016-12-31 15:48:40,2017-01-01 08:07:38,16:19:00
2017-01-01,2017-01-01 15:49:45,2017-01-02 08:07:27,16:18:00
2017-01-02,2017-01-02 15:50:52,2017-01-03 08:07:13,16:16:00
2017-01-03,2017-01-03 15:52:03,2017-01-04 08:06:55,16:15:00
2017-01-04,2017-01-04 15:53:16,2017-01-05 08:06:33,16:13:00
2017-01-05,2017-01-05 15:54:32,2017-01-06 08:06:09,16:12:00
2017-01-06,2017-01-06 15:55:51,2017-01-07 08:05:40,16:10:00
2017-01-07,2017-01-07 15:57:12,2017-01-08 08:05:08,16:08:00
2017-01-08,2017-01-08 15:58:36,2017-01-09 08:04:33,16:06:00
2017-01-09,2017-01-09 16:00:02,2017-01-10 08:03:55,16:04:00
2017-01-10,2017-01-10 16:01:30,2017-01-11 08:03:13,16:02:00
2017-01-11,2017-01-11 16:03:00,2017-01-12 08:02:28,15:59:00
2017-01-12,2017-01-12 16:04:32,2017-01-13 08:01:40,15:57:00
2017-01-13,2017-01-13 16:06:06,2017-01-14 08:00:49,15:55:00
2017-01-14,2017-01-14 16:07:42,2017-01-15 07:59:55,15:52:00
2017-01-15,2017-01-15 16:09:20,2017-01-16 07:58:58,15:50:00
2017-01-16,2017-01-16 16:10:59,2017-01-17 07:57:58,15:47:00
2017-01-17,2017-01-17 16:12:40,2017-01-18 07:56:54,15:44:00
2017-01-18,2017-01-18 16:14:23,2017-01-19 07:55:48,15:41:00
2017-01-19,2017-01-19 16:16:06,2017-01-20 07:54:40,15:39:00
2017-01-20,2017-01-20 16:17:52,2017-01-21 07:53:28,15:36:00
2017-01-21,2017-01-21 16:19:38,2017-01-22 07:52:14,15:33:00
2017-01-22,2017-01-22 16:21:25,2017-01-23 07:50:57,15:30:00
2017-01-23,2017-01-23 16:23:14,2017-01-24 07:49:38,15:26:00
2017-01-24,2017-01-24 16:25:03,2017-01-25 07:48:16,15:23:00
2017-01-25,2017-01-25 16:26:54,2017-01-26 07:46:52,15:20:00
2017-01-26,2017-01-26 16:28:45,2017-01-27 07:45:25,15:17:00
2017-01-27,2017-01-27 16:30:37,2017-01-28 07:43:57,15:13:00
2017-01-28,2017-01-28 16:32:29,2017-01-29 07:42:25,15:10:00
2017-01-29,2017-01-29 16:34:23,2017-01-30 07:40:52,15:06:00
2017-01-30,2017-01-30 16:36:16,2017-01-31 07:39:17,15:03:00
2017-01-31,2017-01-31 16:38:11,2017-02-01 07:37:39,14:59:00
2017-02-01,2017-02-01 16:40:05,2017-02-02 07:35:59,14:56:00
2017-02-02,2017-02-02 16:42:00,2017-02-03 07:34:18,14:52:00
2017-02-03,2017-02-03 16:43:56,2017-02-04 07:32:34,14:49:00
2017-02-04,2017-02-04 16:45:51,2017-02-05 07:30:49,14:45:00
2017-02-05,2017-02-05 16:47:47,2017-02-06 07:29:02,14:41:00
2017-02-06,2017-02-06 16:49:43,2017-02-07 07:27:13,14:38:00
2017-02-07,2017-02-07 16:51:39,2017-02-08 07:25:23,14:34:00
2017-02-08,2017-02-08 16:53:35,2017-02-09 07:23:31,14:30:00
2017-02-09,2017-02-09 16:55:31,2017-02-10 07:21:37,14:26:00
2017-02-10,2017-02-10 16:57:27,2017-02-11 07:19:42,14:22:00
2017-02-11,2017-02-11 16:59:24,2017-02-12 07:17:45,14:18:00
2017-02-12,2017-02-12 17:01:20,2017-02-13 07:15:47,14:14:00
2017-02-13,2017-02-13 17:03:16,2017-02-14 07:13:47,14:11:00
2017-02-14,2017-02-14 17:05:11,2017-02-15 07:11:46,14:07:00
2017-02-15,2017-02-15 17:07:07,2017-02-16 07:09:44,14:03:00
2017-02-16,2017-02-16 17:09:03,2017-02-17 07:07:40,13:59:00
2017-02-17,2017-02-17 17:10:58,2017-02-18 07:05:36,13:55:00
2017-02-18,2017-02-18 17:12:53,2017-02-19 07:03:30,13:51:00
2017-02-19,2017-02-19 17:14:48,2017-02-20 07:01:23,13:47:00
2017-02-20,2017-02-20 17:16:43,2017-02-21 06:59:15,13:43:00
2017-02-21,2017-02-21 17:18:37,2017-02-22 06:57:06,13:38:00
2017-02-22,2017-02-22 17:20:31,2017-02-23 06:54:56,13:34:00
2017-02-23,2017-02-23 17:22:25,2017-02-24 06:52:45,13:30:00
2017-02-24,2017-02-24 17:24:19,2017-02-25 06:50:33,13:26:00
2017-02-25,2017-02-25 17:26:12,2017-02-26 06:48:20,13:22:00
2017-02-26,2017-02-26 17:28:05,2017-02-27 06:46:07,13:18:00
2017-02-27,2017-02-27 17:29:58,2017-02-28 06:43:52,13:14:00
2017-02-28,2017-02-28 17:31:50,2017-03-01 06:41:37,13:10:00
2017-03-01,2017-03-01 17:33:43,2017-03-02 06:39:22,13:06:00
2017-03-02,2017-03-02 17:35:35,2017-03-03 06:37:05,13:02:00
2017-03-03,2017-03-03 17:37:26,2017-03-04 06:34:48,12:57:00
2017-03-04,2017-03-04 17:39:17,2017-03-05 06:32:30,12:53:00
2017-03-05,2017-03-05 17:41:09,2017-03-06 06:30:12,12:49:00
2017-03-06,2017-03-06 17:42:59,2017-03-07 06:27:53,12:45:00
2017-03-07,2017-03-07 17:44:50,2017-03-08 06:25:34,12:41:00
2017-03-08,2017-03-08 17:46:40,2017-03-09 06:23:14,12:37:00
2017-03-09,2017-03-09 17:48:30,2017-03-10 06:20:54,12:32:00
2017-03-10,2017-03-10 17:50:20,2017-03-11 06:18:33,12:28:00
2017-03-11,2017-03-11 17:52:09,2017-03-12 06:16:12,12:24:00
2017-03-12,2017-03-12 17:53:58,2017-03-13 06:13:51,12:20:00
2017-03-13,2017-03-13 17:55:48,2017-03-14 06:11:29,12:16:00
2017-03-14,2017-03-14 17:57:36,2017-03-15 06:09:07,12:12:00
2017-03-15,2017-03-15 17:59:25,2017-03-16 06:06:45,12:07:00
2017-03-16,2017-03-16 18:01:13,2017-03-17 06:04:22,12:03:00
2017-03-17,2017-03-17 18:03:02,2017-03-18 06:02:00,11:59:00
2017-03-18,2017-03-18 18:04:50,2017-03-19 05:59:37,11:55:00
2017-03-19,2017-03-19 18:06:38,2017-03-20 05:57:14,11:51:00
2017-03-20,2017-03-20 18:08:25,2017-03-21 05:54:51,11:46:00
2017-03-21,2017-03-21 18:10:13,2017-03-22 05:52:28,11:42:00
2017-03-22,2017-03-22 18:12:00,2017-03-23 05:50:05,11:38:00
2017-03-23,2017-03-23 18:13:48,2017-03-24 05:47:42,11:34:00
2017-03-24,2017-03-24 18:15:35,2017-03-25 05:45:19,11:30:00
2017-03-25,2017-03-25 18:17:22,2017-03-26 05:42:56,11:26:00
2017-03-26,2017-03-26 18:19:09,2017-03-27 05:40:33,11:21:00
2017-03-27,2017-03-27 18:20:56,2017-03-28 05:38:10,11:17:00
2017-03-28,2017-03-28 18:22:43,2017-03-29 05:35:48,11:13:00
2017-03-29,2017-03-29 18:24:30,2017-03-30 05:33:25,11:09:00
2017-03-30,2017-03-30 18:26:17,2017-03-31 05:31:03,11:05:00
2017-03-31,2017-03-31 18:28:04,2017-04-01 05:28:41,11:01:00
2017-04-01,2017-04-01 18:29:50,2017-04-02 05:26:19,10:56:00
2017-04-02,2017-04-02 18:31:37,2017-04-03 05:23:58,10:52:00
2017-04-03,2017-04-03 18:33:24,2017-04-04 05:21:37,10:48:00
2017-04-04,2017-04-04 18:35:10,2017-04-05 05:19:16,10:44:00
2017-04-05,2017-04-05 18:36:57,2017-04-06 05:16:55,10:40:00
2017-04-06,2017-04-06 18:38:44,2017-04-07 05:14:35,10:36:00
2017-04-07,2017-04-07 18:40:30,2017-04-08 05:12:16,10:32:00
2017-04-08,2017-04-08 18:42:17,2017-04-09 05:09:57,10:28:00
2017-04-09,2017-04-09 18:44:04,2017-04-10 05:07:38,10:24:00
2017-04-10,2017-04-10 18:45:50,2017-04-11 05:05:20,10:19:00
2017-04-11,2017-04-11 18:47:37,2017-04-12 05:03:03,10:15:00
2017-04-12,2017-04-12 18:49:24,2017-04-13 05:00:46,10:11:00
2017-04-13,2017-04-13 18:51:10,2017-04-14 04:58:30,10:07:00
2017-04-14,2017-04-14 18:52:57,2017-04-15 04:56:14,10:03:00
2017-04-15,2017-04-15 18:54:44,2017-04-16 04:53:59,09:59:00
2017-04-16,2017-04-16 18:56:30,2017-04-17 04:51:45,09:55:00
2017-04-17,2017-04-17 18:58:17,2017-04-18 04:49:32,09:51:00
2017-04-18,2017-04-18 19:00:03,2017-04-19 04:47:20,09:47:00
2017-04-19,2017-04-19 19:01:50,2017-04-20 04:45:08,09:43:00
2017-04-20,2017-04-20 19:03:36,2017-04-21 04:42:57,09:39:00
2017-04-21,2017-04-21 19:05:23,2017-04-22 04:40:48,09:35:00
2017-04-22,2017-04-22 19:07:09,2017-04-23 04:38:39,09:31:00
2017-04-23,2017-04-23 19:08:55,2017-04-24 04:36:31,09:28:00
2017-04-24,2017-04-24 19:10:42,2017-04-25 04:34:25,09:24:00
2017-04-25,2017-04-25 19:12:28,2017-04-26 04:32:19,09:20:00
2017-04-26,2017-04-26 19:14:13,2017-04-27 04:30:15,09:16:00
2017-04-27,2017-04-27 19:15:59,2017-04-28 04:28:12,09:12:00
2017-04-28,2017-04-28 19:17:44,2017-04-29 04:26:10,09:08:00
2017-04-29,2017-04-29 19:19:30,2017-04-30 04:24:09,09:05:00
2017-04-30,2017-04-30 19:21:15,2017-05-01 04:22:10,09:01:00
2017-05-01,2017-05-01 19:22:59,2017-05-02 04:20:12,08:57:00
2017-05-02,2017-05-02 19:24:44,2017-05-03 04:18:15,08:54:00
2017-05-03,2017-05-03 19:26:28,2017-05-04 04:16:20,08:50:00
2017-05-04,2017-05-04 19:28:11,2017-05-05 04:14:26,08:46:00
2017-05-05,2017-05-05 19:29:54,2017-05-06 04:12:34,08:43:00
2017-05-06,2017-05-06 19:31:37,2017-05-07 04:10:44,08:39:00
2017-05-07,2017-05-07 19:33:19,2017-05-08 04:08:55,08:36:00
2017-05-08,2017-05-08 19:35:01,2017-05-09 04:07:08,08:32:00
2017-05-09,2017-05-09 19:36:42,2017-05-10 04:05:23,08:29:00
2017-05-10,2017-05-10 19:38:22,2017-05-11 04:03:39,08:25:00
2017-05-11,2017-05-11 19:40:01,2017-05-12 04:01:57,08:22:00
2017-05-12,2017-05-12 19:41:40,2017-05-13 04:00:18,08:19:00
2017-05-13,2017-05-13 19:43:18,2017-05-14 03:58:40,08:15:00
2017-05-14,2017-05-14 19:44:55,2017-05-15 03:57:04,08:12:00
2017-05-15,2017-05-15 19:46:31,2017-05-16 03:55:31,08:09:00
2017-05-16,2017-05-16 19:48:07,2017-05-17 03:53:59,08:06:00
2017-05-17,2017-05-17 19:49:41,2017-05-18 03:52:30,08:03:00
2017-05-18,2017-05-18 19:51:14,2017-05-19 03:51:03,08:00:00
2017-05-19,2017-05-19 19:52:45,2017-05-20 03:49:38,07:57:00
2017-05-20,2017-05-20 19:54:16,2017-05-21 03:48:16,07:54:00
2017-05-21,2017-05-21 19:55:45,2017-05-22 03:46:56,07:51:00
2017-05-22,2017-05-22 19:57:13,2017-05-23 03:45:38,07:48:00
2017-05-23,2017-05-23 19:58:39,2017-05-24 03:44:23,07:46:00
2017-05-24,2017-05-24 20:00:04,2017-05-25 03:43:11,07:43:00
2017-05-25,2017-05-25 20:01:27,2017-05-26 03:42:01,07:41:00
2017-05-26,2017-05-26 20:02:48,2017-05-27 03:40:54,07:38:00
2017-05-27,2017-05-27 20:04:07,2017-05-28 03:39:50,07:36:00
2017-05-28,2017-05-28 20:05:25,2017-05-29 03:38:48,07:33:00
2017-05-29,2017-05-29 20:06:41,2017-05-30 03:37:50,07:31:00
2017-05-30,2017-05-30 20:07:55,2017-05-31 03:36:54,07:29:00
2017-05-31,2017-05-31 20:09:06,2017-06-01 03:36:01,07:27:00
2017-06-01,2017-06-01 20:10:16,2017-06-02 03:35:11,07:25:00
2017-06-02,2017-06-02 20:11:23,2017-06-03 03:34:24,07:23:00
2017-06-03,2017-06-03 20:12:28,2017-06-04 03:33:40,07:21:00
2017-06-04,2017-06-04 20:13:30,2017-06-05 03:32:59,07:19:00
2017-06-05,2017-06-05 20:14:30,2017-06-06 03:32:22,07:18:00
2017-06-06,2017-06-06 20:15:28,2017-06-07 03:31:47,07:16:00
2017-06-07,2017-06-07 20:16:23,2017-06-08 03:31:16,07:15:00
2017-06-08,2017-06-08 20:17:15,2017-06-09 03:30:48,07:14:00
2017-06-09,2017-06-09 20:18:04,2017-06-10 03:30:23,07:12:00
2017-06-10,2017-06-10 20:18:51,2017-06-11 03:30:01,07:11:00
2017-06-11,2017-06-11 20:19:35,2017-06-12 03:29:43,07:10:00
2017-06-12,2017-06-12 20:20:16,2017-06-13 03:29:28,07:09:00
2017-06-13,2017-06-13 20:20:53,2017-06-14 03:29:16,07:08:00
2017-06-14,2017-06-14 20:21:28,2017-06-15 03:29:08,07:08:00
2017-06-15,2017-06-15 20:22:00,2017-06-16 03:29:03,07:07:00
2017-06-16,2017-06-16 20:22:29,2017-06-17 03:29:01,07:07:00
2017-06-17,2017-06-17 20:22:54,2017-06-18 03:29:02,07:06:00
2017-06-18,2017-06-18 20:23:16,2017-06-19 03:29:07,07:06:00
2017-06-19,2017-06-19 20:23:35,2017-06-20 03:29:15,07:06:00
2017-06-20,2017-06-20 20:23:51,2017-06-21 03:29:26,07:06:00
2017-06-21,2017-06-21 20:24:04,2017-06-22 03:29:41,07:06:00
2017-06-22,2017-06-22 20:24:13,2017-06-23 03:29:59,07:06:00
2017-06-23,2017-06-23 20:24:19,2017-06-24 03:30:20,07:06:00
2017-06-24,2017-06-24 20:24:21,2017-06-25 03:30:44,07:06:00
2017-06-25,2017-06-25 20:24:20,2017-06-26 03:31:11,07:07:00
2017-06-26,2017-06-26 20:24:16,2017-06-27 03:31:41,07:07:00
2017-06-27,2017-06-27 20:24:09,2017-06-28 03:32:14,07:08:00
2017-06-28,2017-06-28 20:23:58,2017-06-29 03:32:51,07:09:00
2017-06-29,2017-06-29 20:23:43,2017-06-30 03:33:30,07:10:00
2017-06-30,2017-06-30 20:23:26,2017-07-01 03:34:12,07:11:00
2017-07-01,2017-07-01 20:23:05,2017-07-02 03:34:57,07:12:00
2017-07-02,2017-07-02 20:22:41,2017-07-03 03:35:44,07:13:00
2017-07-03,2017-07-03 20:22:13,2017-07-04 03:36:34,07:14:00
2017-07-04,2017-07-04 20:21:42,2017-07-05 03:37:27,07:16:00
2017-07-05,2017-07-05 20:21:08,2017-07-06 03:38:23,07:17:00
2017-07-06,2017-07-06 20:20:31,2017-07-07 03:39:21,07:19:00
2017-07-07,2017-07-07 20:19:51,2017-07-08 03:40:21,07:21:00
2017-07-08,2017-07-08 20:19:07,2017-07-09 03:41:24,07:22:00
2017-07-09,2017-07-09 20:18:21,2017-07-10 03:42:28,07:24:00
2017-07-10,2017-07-10 20:17:31,2017-07-11 03:43:35,07:26:00
2017-07-11,2017-07-11 20:16:38,2017-07-12 03:44:45,07:28:00
2017-07-12,2017-07-12 20:15:43,2017-07-13 03:45:56,07:30:00
2017-07-13,2017-07-13 20:14:44,2017-07-14 03:47:09,07:32:00
2017-07-14,2017-07-14 20:13:43,2017-07-15 03:48:24,07:35:00
2017-07-15,2017-07-15 20:12:39,2017-07-16 03:49:41,07:37:00
2017-07-16,2017-07-16 20:11:32,2017-07-17 03:50:59,07:39:00
2017-07-17,2017-07-17 20:10:22,2017-07-18 03:52:19,07:42:00
2017-07-18,2017-07-18 20:09:10,2017-07-19 03:53:41,07:45:00
2017-07-19,2017-07-19 20:07:55,2017-07-20 03:55:04,07:47:00
2017-07-20,2017-07-20 20:06:37,2017-07-21 03:56:29,07:50:00
2017-07-21,2017-07-21 20:05:17,2017-07-22 03:57:55,07:53:00
2017-07-22,2017-07-22 20:03:55,2017-07-23 03:59:22,07:55:00
2017-07-23,2017-07-23 20:02:30,2017-07-24 04:00:51,07:58:00
2017-07-24,2017-07-24 20:01:03,2017-07-25 04:02:21,08:01:00
2017-07-25,2017-07-25 19:59:34,2017-07-26 04:03:51,08:04:00
2017-07-26,2017-07-26 19:58:02,2017-07-27 04:05:23,08:07:00
2017-07-27,2017-07-27 19:56:28,2017-07-28 04:06:56,08:10:00
2017-07-28,2017-07-28 19:54:53,2017-07-29 04:08:29,08:14:00
2017-07-29,2017-07-29 19:53:15,2017-07-30 04:10:04,08:17:00
2017-07-30,2017-07-30 19:51:35,2017-07-31 04:11:39,08:20:00
2017-07-31,2017-07-31 19:49:53,2017-08-01 04:13:15,08:23:00
2017-08-01,2017-08-01 19:48:09,2017-08-02 04:14:51,08:27:00
2017-08-02,2017-08-02 19:46:24,2017-08-03 04:16:29,08:30:00
2017-08-03,2017-08-03 19:44:36,2017-08-04 04:18:06,08:34:00
2017-08-04,2017-08-04 19:42:47,2017-08-05 04:19:45,08:37:00
2017-08-05,2017-08-05 19:40:56,2017-08-06 04:21:23,08:40:00
2017-08-06,2017-08-06 19:39:04,2017-08-07 04:23:02,08:44:00
2017-08-07,2017-08-07 19:37:10,2017-08-08 04:24:42,08:48:00
2017-08-08,2017-08-08 19:35:14,2017-08-09 04:26:22,08:51:00
2017-08-09,2017-08-09 19:33:17,2017-08-10 04:28:02,08:55:00
2017-08-10,2017-08-10 19:31:19,2017-08-11 04:29:43,08:58:00
2017-08-11,2017-08-11 19:29:19,2017-08-12 04:31:23,09:02:00
2017-08-12,2017-08-12 19:27:18,2017-08-13 04:33:04,09:06:00
2017-08-13,2017-08-13 19:25:15,2017-08-14 04:34:46,09:10:00
2017-08-14,2017-08-14 19:23:12,2017-08-15 04:36:27,09:13:00
2017-08-15,2017-08-15 19:21:07,2017-08-16 04:38:08,09:17:00
2017-08-16,2017-08-16 19:19:01,2017-08-17 04:39:50,09:21:00
2017-08-17,2017-08-17 19:16:53,2017-08-18 04:41:32,09:25:00
2017-08-18,2017-08-18 19:14:45,2017-08-19 04:43:13,09:28:00
2017-08-19,2017-08-19 19:12:36,2017-08-20 04:44:55,09:32:00
2017-08-20,2017-08-20 19:10:26,2017-08-21 04:46:37,09:36:00
2017-08-21,2017-08-21 19:08:14,2017-08-22 04:48:19,09:40:00
2017-08-22,2017-08-22 19:06:02,2017-08-23 04:50:01,09:44:00
2017-08-23,2017-08-23 19:03:49,2017-08-24 04:51:43,09:48:00
2017-08-24,2017-08-24 19:01:35,2017-08-25 04:53:25,09:52:00
2017-08-25,2017-08-25 18:59:20,2017-08-26 04:55:07,09:56:00
2017-08-26,2017-08-26 18:57:05,2017-08-27 04:56:49,10:00:00
2017-08-27,2017-08-27 18:54:48,2017-08-28 04:58:31,10:04:00
2017-08-28,2017-08-28 18:52:31,2017-08-29 05:00:12,10:08:00
2017-08-29,2017-08-29 18:50:14,2017-08-30 05:01:54,10:12:00
2017-08-30,2017-08-30 18:47:56,2017-08-31 05:03:36,10:16:00
2017-08-31,2017-08-31 18:45:37,2017-09-01 05:05:18,10:20:00
2017-09-01,2017-09-01 18:43:17,2017-09-02 05:07:00,10:24:00
2017-09-02,2017-09-02 18:40:57,2017-09-03 05:08:41,10:28:00
2017-09-03,2017-09-03 18:38:37,2017-09-04 05:10:23,10:32:00
2017-09-04,2017-09-04 18:36:16,2017-09-05 05:12:05,10:36:00
2017-09-05,2017-09-05 18:33:54,2017-09-06 05:13:46,10:40:00
2017-09-06,2017-09-06 18:31:33,2017-09-07 05:15:28,10:44:00
2017-09-07,2017-09-07 18:29:10,2017-09-08 05:17:10,10:48:00
2017-09-08,2017-09-08 18:26:48,2017-09-09 05:18:51,10:52:00
2017-09-09,2017-09-09 18:24:25,2017-09-10 05:20:33,10:56:00
2017-09-10,2017-09-10 18:22:02,2017-09-11 05:22:14,11:00:00
2017-09-11,2017-09-11 18:19:39,2017-09-12 05:23:56,11:04:00
2017-09-12,2017-09-12 18:17:15,2017-09-13 05:25:38,11:08:00
2017-09-13,2017-09-13 18:14:51,2017-09-14 05:27:19,11:12:00
2017-09-14,2017-09-14 18:12:27,2017-09-15 05:29:01,11:17:00
2017-09-15,2017-09-15 18:10:03,2017-09-16 05:30:43,11:21:00
2017-09-16,2017-09-16 18:07:39,2017-09-17 05:32:25,11:25:00
2017-09-17,2017-09-17 18:05:14,2017-09-18 05:34:07,11:29:00
2017-09-18,2017-09-18 18:02:50,2017-09-19 05:35:49,11:33:00
2017-09-19,2017-09-19 18:00:25,2017-09-20 05:37:31,11:37:00
2017-09-20,2017-09-20 17:58:01,2017-09-21 05:39:13,11:41:00
2017-09-21,2017-09-21 17:55:36,2017-09-22 05:40:56,11:45:00
2017-09-22,2017-09-22 17:53:12,2017-09-23 05:42:38,11:49:00
2017-09-23,2017-09-23 17:50:48,2017-09-24 05:44:21,11:54:00
2017-09-24,2017-09-24 17:48:24,2017-09-25 05:46:03,11:58:00
2017-09-25,2017-09-25 17:46:00,2017-09-26 05:47:46,12:02:00
2017-09-26,2017-09-26 17:43:36,2017-09-27 05:49:30,12:06:00
2017-09-27,2017-09-27 17:41:12,2017-09-28 05:51:13,12:10:00
2017-09-28,2017-09-28 17:38:48,2017-09-29 05:52:56,12:14:00
2017-09-29,2017-09-29 17:36:25,2017-09-30 05:54:40,12:18:00
2017-09-30,2017-09-30 17:34:02,2017-10-01 05:56:24,12:22:00
2017-10-01,2017-10-01 17:31:40,2017-10-02 05:58:08,12:26:00
2017-10-02,2017-10-02 17:29:18,2017-10-03 05:59:53,12:31:00
2017-10-03,2017-10-03 17:26:56,2017-10-04 06:01:37,12:35:00
2017-10-04,2017-10-04 17:24:34,2017-10-05 06:03:22,12:39:00
2017-10-05,2017-10-05 17:22:13,2017-10-06 06:05:07,12:43:00
2017-10-06,2017-10-06 17:19:53,2017-10-07 06:06:53,12:47:00
2017-10-07,2017-10-07 17:17:33,2017-10-08 06:08:39,12:51:00
2017-10-08,2017-10-08 17:15:13,2017-10-09 06:10:25,12:55:00
2017-10-09,2017-10-09 17:12:54,2017-10-10 06:12:11,12:59:00
2017-10-10,2017-10-10 17:10:36,2017-10-11 06:13:58,13:03:00
2017-10-11,2017-10-11 17:08:18,2017-10-12 06:15:45,13:07:00
2017-10-12,2017-10-12 17:06:01,2017-10-13 06:17:32,13:12:00
2017-10-13,2017-10-13 17:03:45,2017-10-14 06:19:20,13:16:00
2017-10-14,2017-10-14 17:01:29,2017-10-15 06:21:08,13:20:00
2017-10-15,2017-10-15 16:59:15,2017-10-16 06:22:56,13:24:00
2017-10-16,2017-10-16 16:57:01,2017-10-17 06:24:44,13:28:00
2017-10-17,2017-10-17 16:54:48,2017-10-18 06:26:33,13:32:00
2017-10-18,2017-10-18 16:52:36,2017-10-19 06:28:22,13:36:00
2017-10-19,2017-10-19 16:50:24,2017-10-20 06:30:12,13:40:00
2017-10-20,2017-10-20 16:48:14,2017-10-21 06:32:02,13:44:00
2017-10-21,2017-10-21 16:46:05,2017-10-22 06:33:52,13:48:00
2017-10-22,2017-10-22 16:43:57,2017-10-23 06:35:42,13:52:00
2017-10-23,2017-10-23 16:41:50,2017-10-24 06:37:33,13:56:00
2017-10-24,2017-10-24 16:39:44,2017-10-25 06:39:23,14:00:00
2017-10-25,2017-10-25 16:37:40,2017-10-26 06:41:15,14:04:00
2017-10-26,2017-10-26 16:35:36,2017-10-27 06:43:06,14:07:00
2017-10-27,2017-10-27 16:33:34,2017-10-28 06:44:57,14:11:00
2017-10-28,2017-10-28 16:31:33,2017-10-29 06:46:49,14:15:00
2017-10-29,2017-10-29 16:29:34,2017-10-30 06:48:41,14:19:00
2017-10-30,2017-10-30 16:27:36,2017-10-31 06:50:33,14:23:00
2017-10-31,2017-10-31 16:25:40,2017-11-01 06:52:25,14:27:00
2017-11-01,2017-11-01 16:23:45,2017-11-02 06:54:17,14:31:00
2017-11-02,2017-11-02 16:21:51,2017-11-03 06:56:09,14:34:00
2017-11-03,2017-11-03 16:20:00,2017-11-04 06:58:01,14:38:00
2017-11-04,2017-11-04 16:18:10,2017-11-05 06:59:53,14:42:00
2017-11-05,2017-11-05 16:16:21,2017-11-06 07:01:45,14:45:00
2017-11-06,2017-11-06 16:14:35,2017-11-07 07:03:36,14:49:00
2017-11-07,2017-11-07 16:12:50,2017-11-08 07:05:28,14:53:00
2017-11-08,2017-11-08 16:11:08,2017-11-09 07:07:19,14:56:00
2017-11-09,2017-11-09 16:09:27,2017-11-10 07:09:10,15:00:00
2017-11-10,2017-11-10 16:07:48,2017-11-11 07:11:01,15:03:00
2017-11-11,2017-11-11 16:06:11,2017-11-12 07:12:52,15:07:00
2017-11-12,2017-11-12 16:04:37,2017-11-13 07:14:41,15:10:00
2017-11-13,2017-11-13 16:03:04,2017-11-14 07:16:31,15:13:00
2017-11-14,2017-11-14 16:01:34,2017-11-15 07:18:20,15:17:00
2017-11-15,2017-11-15 16:00:06,2017-11-16 07:20:08,15:20:00
2017-11-16,2017-11-16 15:58:41,2017-11-17 07:21:55,15:23:00
2017-11-17,2017-11-17 15:57:18,2017-11-18 07:23:42,15:26:00
2017-11-18,2017-11-18 15:55:57,2017-11-19 07:25:28,15:30:00
2017-11-19,2017-11-19 15:54:39,2017-11-20 07:27:12,15:33:00
2017-11-20,2017-11-20 15:53:24,2017-11-21 07:28:56,15:36:00
2017-11-21,2017-11-21 15:52:11,2017-11-22 07:30:39,15:38:00
2017-11-22,2017-11-22 15:51:01,2017-11-23 07:32:20,15:41:00
2017-11-23,2017-11-23 15:49:54,2017-11-24 07:34:00,15:44:00
2017-11-24,2017-11-24 15:48:50,2017-11-25 07:35:39,15:47:00
2017-11-25,2017-11-25 15:47:48,2017-11-26 07:37:16,15:49:00
2017-11-26,2017-11-26 15:46:50,2017-11-27 07:38:52,15:52:00
2017-11-27,2017-11-27 15:45:54,2017-11-28 07:40:26,15:55:00
2017-11-28,2017-11-28 15:45:02,2017-11-29 07:41:59,15:57:00
2017-11-29,2017-11-29 15:44:13,2017-11-30 07:43:29,15:59:00
2017-11-30,2017-11-30 15:43:26,2017-12-01 07:44:58,16:02:00
2017-12-01,2017-12-01 15:42:44,2017-12-02 07:46:25,16:04:00
2017-12-02,2017-12-02 15:42:04,2017-12-03 07:47:49,16:06:00
2017-12-03,2017-12-03 15:41:28,2017-12-04 07:49:12,16:08:00
2017-12-04,2017-12-04 15:40:55,2017-12-05 07:50:32,16:10:00
2017-12-05,2017-12-05 15:40:25,2017-12-06 07:51:49,16:11:00
2017-12-06,2017-12-06 15:39:59,2017-12-07 07:53:05,16:13:00
2017-12-07,2017-12-07 15:39:37,2017-12-08 07:54:17,16:15:00
2017-12-08,2017-12-08 15:39:18,2017-12-09 07:55:27,16:16:00
2017-12-09,2017-12-09 15:39:02,2017-12-10 07:56:35,16:18:00
2017-12-10,2017-12-10 15:38:50,2017-12-11 07:57:39,16:19:00
2017-12-11,2017-12-11 15:38:42,2017-12-12 07:58:41,16:20:00
2017-12-12,2017-12-12 15:38:37,2017-12-13 07:59:39,16:21:00
2017-12-13,2017-12-13 15:38:36,2017-12-14 08:00:35,16:22:00
2017-12-14,2017-12-14 15:38:38,2017-12-15 08:01:27,16:23:00
2017-12-15,2017-12-15 15:38:45,2017-12-16 08:02:17,16:24:00
