"Nights","SunSets","SunRises","NightLength"
2016-12-23,2016-12-23 15:42:58,2016-12-24 08:05:07,16:22:00
2016-12-24,2016-12-24 15:43:37,2016-12-25 08:05:25,16:22:00
2016-12-25,2016-12-25 15:44:20,2016-12-26 08:05:40,16:21:00
2016-12-26,2016-12-26 15:45:06,2016-12-27 08:05:50,16:21:00
2016-12-27,2016-12-27 15:45:55,2016-12-28 08:05:58,16:20:00
2016-12-28,2016-12-28 15:46:47,2016-12-29 08:06:02,16:19:00
2016-12-29,2016-12-29 15:47:42,2016-12-30 08:06:02,16:18:00
2016-12-30,2016-12-30 15:48:41,2016-12-31 08:05:59,16:17:00
2016-12-31,2016-12-31 15:49:42,2017-01-01 08:05:52,16:16:00
2017-01-01,2017-01-01 15:50:47,2017-01-02 08:05:41,16:15:00
2017-01-02,2017-01-02 15:51:54,2017-01-03 08:05:27,16:14:00
2017-01-03,2017-01-03 15:53:04,2017-01-04 08:05:10,16:12:00
2017-01-04,2017-01-04 15:54:17,2017-01-05 08:04:49,16:11:00
2017-01-05,2017-01-05 15:55:32,2017-01-06 08:04:25,16:09:00
2017-01-06,2017-01-06 15:56:50,2017-01-07 08:03:58,16:07:00
2017-01-07,2017-01-07 15:58:11,2017-01-08 08:03:27,16:05:00
2017-01-08,2017-01-08 15:59:33,2017-01-09 08:02:52,16:03:00
2017-01-09,2017-01-09 16:00:58,2017-01-10 08:02:15,16:01:00
2017-01-10,2017-01-10 16:02:26,2017-01-11 08:01:34,15:59:00
2017-01-11,2017-01-11 16:03:55,2017-01-12 08:00:50,15:57:00
2017-01-12,2017-01-12 16:05:26,2017-01-13 08:00:03,15:55:00
2017-01-13,2017-01-13 16:07:00,2017-01-14 07:59:12,15:52:00
2017-01-14,2017-01-14 16:08:35,2017-01-15 07:58:19,15:50:00
2017-01-15,2017-01-15 16:10:11,2017-01-16 07:57:23,15:47:00
2017-01-16,2017-01-16 16:11:50,2017-01-17 07:56:24,15:45:00
2017-01-17,2017-01-17 16:13:30,2017-01-18 07:55:22,15:42:00
2017-01-18,2017-01-18 16:15:11,2017-01-19 07:54:17,15:39:00
2017-01-19,2017-01-19 16:16:54,2017-01-20 07:53:09,15:36:00
2017-01-20,2017-01-20 16:18:38,2017-01-21 07:51:59,15:33:00
2017-01-21,2017-01-21 16:20:23,2017-01-22 07:50:45,15:30:00
2017-01-22,2017-01-22 16:22:10,2017-01-23 07:49:30,15:27:00
2017-01-23,2017-01-23 16:23:57,2017-01-24 07:48:12,15:24:00
2017-01-24,2017-01-24 16:25:45,2017-01-25 07:46:51,15:21:00
2017-01-25,2017-01-25 16:27:35,2017-01-26 07:45:28,15:18:00
2017-01-26,2017-01-26 16:29:25,2017-01-27 07:44:02,15:15:00
2017-01-27,2017-01-27 16:31:15,2017-01-28 07:42:35,15:11:00
2017-01-28,2017-01-28 16:33:07,2017-01-29 07:41:05,15:08:00
2017-01-29,2017-01-29 16:34:59,2017-01-30 07:39:33,15:05:00
2017-01-30,2017-01-30 16:36:52,2017-01-31 07:37:58,15:01:00
2017-01-31,2017-01-31 16:38:45,2017-02-01 07:36:22,14:58:00
2017-02-01,2017-02-01 16:40:38,2017-02-02 07:34:44,14:54:00
2017-02-02,2017-02-02 16:42:32,2017-02-03 07:33:03,14:51:00
2017-02-03,2017-02-03 16:44:26,2017-02-04 07:31:21,14:47:00
2017-02-04,2017-02-04 16:46:20,2017-02-05 07:29:37,14:43:00
2017-02-05,2017-02-05 16:48:15,2017-02-06 07:27:51,14:40:00
2017-02-06,2017-02-06 16:50:10,2017-02-07 07:26:03,14:36:00
2017-02-07,2017-02-07 16:52:04,2017-02-08 07:24:14,14:32:00
2017-02-08,2017-02-08 16:53:59,2017-02-09 07:22:23,14:28:00
2017-02-09,2017-02-09 16:55:54,2017-02-10 07:20:31,14:25:00
2017-02-10,2017-02-10 16:57:49,2017-02-11 07:18:37,14:21:00
2017-02-11,2017-02-11 16:59:44,2017-02-12 07:16:41,14:17:00
2017-02-12,2017-02-12 17:01:39,2017-02-13 07:14:44,14:13:00
2017-02-13,2017-02-13 17:03:34,2017-02-14 07:12:46,14:09:00
2017-02-14,2017-02-14 17:05:28,2017-02-15 07:10:46,14:05:00
2017-02-15,2017-02-15 17:07:23,2017-02-16 07:08:45,14:01:00
2017-02-16,2017-02-16 17:09:17,2017-02-17 07:06:43,13:57:00
2017-02-17,2017-02-17 17:11:11,2017-02-18 07:04:39,13:53:00
2017-02-18,2017-02-18 17:13:05,2017-02-19 07:02:35,13:49:00
2017-02-19,2017-02-19 17:14:59,2017-02-20 07:00:29,13:46:00
2017-02-20,2017-02-20 17:16:52,2017-02-21 06:58:22,13:42:00
2017-02-21,2017-02-21 17:18:45,2017-02-22 06:56:14,13:37:00
2017-02-22,2017-02-22 17:20:38,2017-02-23 06:54:06,13:33:00
2017-02-23,2017-02-23 17:22:31,2017-02-24 06:51:56,13:29:00
2017-02-24,2017-02-24 17:24:23,2017-02-25 06:49:45,13:25:00
2017-02-25,2017-02-25 17:26:16,2017-02-26 06:47:34,13:21:00
2017-02-26,2017-02-26 17:28:07,2017-02-27 06:45:21,13:17:00
2017-02-27,2017-02-27 17:29:59,2017-02-28 06:43:08,13:13:00
2017-02-28,2017-02-28 17:31:50,2017-03-01 06:40:54,13:09:00
2017-03-01,2017-03-01 17:33:41,2017-03-02 06:38:40,13:05:00
2017-03-02,2017-03-02 17:35:32,2017-03-03 06:36:24,13:01:00
2017-03-03,2017-03-03 17:37:22,2017-03-04 06:34:09,12:57:00
2017-03-04,2017-03-04 17:39:12,2017-03-05 06:31:52,12:53:00
2017-03-05,2017-03-05 17:41:02,2017-03-06 06:29:35,12:49:00
2017-03-06,2017-03-06 17:42:52,2017-03-07 06:27:17,12:44:00
2017-03-07,2017-03-07 17:44:41,2017-03-08 06:24:59,12:40:00
2017-03-08,2017-03-08 17:46:30,2017-03-09 06:22:41,12:36:00
2017-03-09,2017-03-09 17:48:19,2017-03-10 06:20:21,12:32:00
2017-03-10,2017-03-10 17:50:07,2017-03-11 06:18:02,12:28:00
2017-03-11,2017-03-11 17:51:56,2017-03-12 06:15:42,12:24:00
2017-03-12,2017-03-12 17:53:44,2017-03-13 06:13:22,12:20:00
2017-03-13,2017-03-13 17:55:31,2017-03-14 06:11:02,12:16:00
2017-03-14,2017-03-14 17:57:19,2017-03-15 06:08:41,12:11:00
2017-03-15,2017-03-15 17:59:06,2017-03-16 06:06:20,12:07:00
2017-03-16,2017-03-16 18:00:54,2017-03-17 06:03:59,12:03:00
2017-03-17,2017-03-17 18:02:41,2017-03-18 06:01:37,11:59:00
2017-03-18,2017-03-18 18:04:28,2017-03-19 05:59:16,11:55:00
2017-03-19,2017-03-19 18:06:14,2017-03-20 05:56:54,11:51:00
2017-03-20,2017-03-20 18:08:01,2017-03-21 05:54:32,11:47:00
2017-03-21,2017-03-21 18:09:47,2017-03-22 05:52:10,11:42:00
2017-03-22,2017-03-22 18:11:34,2017-03-23 05:49:49,11:38:00
2017-03-23,2017-03-23 18:13:20,2017-03-24 05:47:27,11:34:00
2017-03-24,2017-03-24 18:15:06,2017-03-25 05:45:05,11:30:00
2017-03-25,2017-03-25 18:16:52,2017-03-26 05:42:43,11:26:00
2017-03-26,2017-03-26 18:18:38,2017-03-27 05:40:21,11:22:00
2017-03-27,2017-03-27 18:20:23,2017-03-28 05:38:00,11:18:00
2017-03-28,2017-03-28 18:22:09,2017-03-29 05:35:38,11:13:00
2017-03-29,2017-03-29 18:23:55,2017-03-30 05:33:17,11:09:00
2017-03-30,2017-03-30 18:25:40,2017-03-31 05:30:56,11:05:00
2017-03-31,2017-03-31 18:27:26,2017-04-01 05:28:35,11:01:00
2017-04-01,2017-04-01 18:29:11,2017-04-02 05:26:15,10:57:00
2017-04-02,2017-04-02 18:30:57,2017-04-03 05:23:54,10:53:00
2017-04-03,2017-04-03 18:32:42,2017-04-04 05:21:34,10:49:00
2017-04-04,2017-04-04 18:34:28,2017-04-05 05:19:15,10:45:00
2017-04-05,2017-04-05 18:36:13,2017-04-06 05:16:55,10:41:00
2017-04-06,2017-04-06 18:37:59,2017-04-07 05:14:37,10:37:00
2017-04-07,2017-04-07 18:39:44,2017-04-08 05:12:18,10:33:00
2017-04-08,2017-04-08 18:41:30,2017-04-09 05:10:00,10:29:00
2017-04-09,2017-04-09 18:43:15,2017-04-10 05:07:43,10:24:00
2017-04-10,2017-04-10 18:45:00,2017-04-11 05:05:26,10:20:00
2017-04-11,2017-04-11 18:46:46,2017-04-12 05:03:10,10:16:00
2017-04-12,2017-04-12 18:48:31,2017-04-13 05:00:55,10:12:00
2017-04-13,2017-04-13 18:50:17,2017-04-14 04:58:40,10:08:00
2017-04-14,2017-04-14 18:52:02,2017-04-15 04:56:25,10:04:00
2017-04-15,2017-04-15 18:53:48,2017-04-16 04:54:12,10:00:00
2017-04-16,2017-04-16 18:55:33,2017-04-17 04:51:59,09:56:00
2017-04-17,2017-04-17 18:57:18,2017-04-18 04:49:47,09:52:00
2017-04-18,2017-04-18 18:59:04,2017-04-19 04:47:36,09:49:00
2017-04-19,2017-04-19 19:00:49,2017-04-20 04:45:25,09:45:00
2017-04-20,2017-04-20 19:02:34,2017-04-21 04:43:16,09:41:00
2017-04-21,2017-04-21 19:04:19,2017-04-22 04:41:08,09:37:00
2017-04-22,2017-04-22 19:06:04,2017-04-23 04:39:00,09:33:00
2017-04-23,2017-04-23 19:07:49,2017-04-24 04:36:54,09:29:00
2017-04-24,2017-04-24 19:09:34,2017-04-25 04:34:48,09:25:00
2017-04-25,2017-04-25 19:11:19,2017-04-26 04:32:44,09:21:00
2017-04-26,2017-04-26 19:13:04,2017-04-27 04:30:41,09:18:00
2017-04-27,2017-04-27 19:14:48,2017-04-28 04:28:39,09:14:00
2017-04-28,2017-04-28 19:16:32,2017-04-29 04:26:38,09:10:00
2017-04-29,2017-04-29 19:18:16,2017-04-30 04:24:39,09:06:00
2017-04-30,2017-04-30 19:20:00,2017-05-01 04:22:41,09:03:00
2017-05-01,2017-05-01 19:21:43,2017-05-02 04:20:44,08:59:00
2017-05-02,2017-05-02 19:23:26,2017-05-03 04:18:48,08:55:00
2017-05-03,2017-05-03 19:25:09,2017-05-04 04:16:55,08:52:00
2017-05-04,2017-05-04 19:26:51,2017-05-05 04:15:02,08:48:00
2017-05-05,2017-05-05 19:28:33,2017-05-06 04:13:11,08:45:00
2017-05-06,2017-05-06 19:30:15,2017-05-07 04:11:22,08:41:00
2017-05-07,2017-05-07 19:31:56,2017-05-08 04:09:35,08:38:00
2017-05-08,2017-05-08 19:33:36,2017-05-09 04:07:49,08:34:00
2017-05-09,2017-05-09 19:35:16,2017-05-10 04:06:05,08:31:00
2017-05-10,2017-05-10 19:36:55,2017-05-11 04:04:22,08:27:00
2017-05-11,2017-05-11 19:38:33,2017-05-12 04:02:42,08:24:00
2017-05-12,2017-05-12 19:40:11,2017-05-13 04:01:03,08:21:00
2017-05-13,2017-05-13 19:41:48,2017-05-14 03:59:27,08:18:00
2017-05-14,2017-05-14 19:43:23,2017-05-15 03:57:52,08:14:00
2017-05-15,2017-05-15 19:44:58,2017-05-16 03:56:20,08:11:00
2017-05-16,2017-05-16 19:46:32,2017-05-17 03:54:50,08:08:00
2017-05-17,2017-05-17 19:48:05,2017-05-18 03:53:21,08:05:00
2017-05-18,2017-05-18 19:49:37,2017-05-19 03:51:56,08:02:00
2017-05-19,2017-05-19 19:51:08,2017-05-20 03:50:32,07:59:00
2017-05-20,2017-05-20 19:52:37,2017-05-21 03:49:11,07:57:00
2017-05-21,2017-05-21 19:54:05,2017-05-22 03:47:52,07:54:00
2017-05-22,2017-05-22 19:55:32,2017-05-23 03:46:35,07:51:00
2017-05-23,2017-05-23 19:56:57,2017-05-24 03:45:21,07:48:00
2017-05-24,2017-05-24 19:58:21,2017-05-25 03:44:10,07:46:00
2017-05-25,2017-05-25 19:59:43,2017-05-26 03:43:01,07:43:00
2017-05-26,2017-05-26 20:01:03,2017-05-27 03:41:55,07:41:00
2017-05-27,2017-05-27 20:02:22,2017-05-28 03:40:52,07:39:00
2017-05-28,2017-05-28 20:03:38,2017-05-29 03:39:51,07:36:00
2017-05-29,2017-05-29 20:04:53,2017-05-30 03:38:53,07:34:00
2017-05-30,2017-05-30 20:06:06,2017-05-31 03:37:58,07:32:00
2017-05-31,2017-05-31 20:07:17,2017-06-01 03:37:06,07:30:00
2017-06-01,2017-06-01 20:08:25,2017-06-02 03:36:17,07:28:00
2017-06-02,2017-06-02 20:09:32,2017-06-03 03:35:31,07:26:00
2017-06-03,2017-06-03 20:10:36,2017-06-04 03:34:48,07:24:00
2017-06-04,2017-06-04 20:11:38,2017-06-05 03:34:08,07:23:00
2017-06-05,2017-06-05 20:12:37,2017-06-06 03:33:31,07:21:00
2017-06-06,2017-06-06 20:13:34,2017-06-07 03:32:57,07:19:00
2017-06-07,2017-06-07 20:14:28,2017-06-08 03:32:26,07:18:00
2017-06-08,2017-06-08 20:15:20,2017-06-09 03:31:59,07:17:00
2017-06-09,2017-06-09 20:16:09,2017-06-10 03:31:34,07:15:00
2017-06-10,2017-06-10 20:16:55,2017-06-11 03:31:13,07:14:00
2017-06-11,2017-06-11 20:17:38,2017-06-12 03:30:55,07:13:00
2017-06-12,2017-06-12 20:18:19,2017-06-13 03:30:41,07:12:00
2017-06-13,2017-06-13 20:18:56,2017-06-14 03:30:29,07:12:00
2017-06-14,2017-06-14 20:19:31,2017-06-15 03:30:21,07:11:00
2017-06-15,2017-06-15 20:20:02,2017-06-16 03:30:16,07:10:00
2017-06-16,2017-06-16 20:20:31,2017-06-17 03:30:15,07:10:00
2017-06-17,2017-06-17 20:20:56,2017-06-18 03:30:17,07:09:00
2017-06-18,2017-06-18 20:21:18,2017-06-19 03:30:21,07:09:00
2017-06-19,2017-06-19 20:21:37,2017-06-20 03:30:30,07:09:00
2017-06-20,2017-06-20 20:21:53,2017-06-21 03:30:41,07:09:00
2017-06-21,2017-06-21 20:22:05,2017-06-22 03:30:55,07:09:00
2017-06-22,2017-06-22 20:22:14,2017-06-23 03:31:13,07:09:00
2017-06-23,2017-06-23 20:22:20,2017-06-24 03:31:34,07:09:00
2017-06-24,2017-06-24 20:22:23,2017-06-25 03:31:58,07:10:00
2017-06-25,2017-06-25 20:22:22,2017-06-26 03:32:25,07:10:00
2017-06-26,2017-06-26 20:22:18,2017-06-27 03:32:55,07:11:00
2017-06-27,2017-06-27 20:22:11,2017-06-28 03:33:28,07:11:00
2017-06-28,2017-06-28 20:22:00,2017-06-29 03:34:04,07:12:00
2017-06-29,2017-06-29 20:21:47,2017-06-30 03:34:42,07:13:00
2017-06-30,2017-06-30 20:21:29,2017-07-01 03:35:24,07:14:00
2017-07-01,2017-07-01 20:21:09,2017-07-02 03:36:08,07:15:00
2017-07-02,2017-07-02 20:20:45,2017-07-03 03:36:55,07:16:00
2017-07-03,2017-07-03 20:20:18,2017-07-04 03:37:45,07:17:00
2017-07-04,2017-07-04 20:19:48,2017-07-05 03:38:37,07:19:00
2017-07-05,2017-07-05 20:19:15,2017-07-06 03:39:32,07:20:00
2017-07-06,2017-07-06 20:18:38,2017-07-07 03:40:29,07:22:00
2017-07-07,2017-07-07 20:17:58,2017-07-08 03:41:29,07:24:00
2017-07-08,2017-07-08 20:17:16,2017-07-09 03:42:31,07:25:00
2017-07-09,2017-07-09 20:16:30,2017-07-10 03:43:35,07:27:00
2017-07-10,2017-07-10 20:15:41,2017-07-11 03:44:41,07:29:00
2017-07-11,2017-07-11 20:14:49,2017-07-12 03:45:49,07:31:00
2017-07-12,2017-07-12 20:13:55,2017-07-13 03:47:00,07:33:00
2017-07-13,2017-07-13 20:12:57,2017-07-14 03:48:12,07:35:00
2017-07-14,2017-07-14 20:11:57,2017-07-15 03:49:26,07:37:00
2017-07-15,2017-07-15 20:10:53,2017-07-16 03:50:42,07:40:00
2017-07-16,2017-07-16 20:09:47,2017-07-17 03:52:00,07:42:00
2017-07-17,2017-07-17 20:08:39,2017-07-18 03:53:19,07:45:00
2017-07-18,2017-07-18 20:07:27,2017-07-19 03:54:39,07:47:00
2017-07-19,2017-07-19 20:06:13,2017-07-20 03:56:02,07:50:00
2017-07-20,2017-07-20 20:04:57,2017-07-21 03:57:25,07:52:00
2017-07-21,2017-07-21 20:03:38,2017-07-22 03:58:50,07:55:00
2017-07-22,2017-07-22 20:02:17,2017-07-23 04:00:16,07:58:00
2017-07-23,2017-07-23 20:00:53,2017-07-24 04:01:44,08:01:00
2017-07-24,2017-07-24 19:59:27,2017-07-25 04:03:12,08:04:00
2017-07-25,2017-07-25 19:57:59,2017-07-26 04:04:42,08:07:00
2017-07-26,2017-07-26 19:56:28,2017-07-27 04:06:13,08:10:00
2017-07-27,2017-07-27 19:54:56,2017-07-28 04:07:44,08:13:00
2017-07-28,2017-07-28 19:53:21,2017-07-29 04:09:16,08:16:00
2017-07-29,2017-07-29 19:51:44,2017-07-30 04:10:50,08:19:00
2017-07-30,2017-07-30 19:50:06,2017-07-31 04:12:24,08:22:00
2017-07-31,2017-07-31 19:48:25,2017-08-01 04:13:58,08:26:00
2017-08-01,2017-08-01 19:46:42,2017-08-02 04:15:34,08:29:00
2017-08-02,2017-08-02 19:44:58,2017-08-03 04:17:10,08:32:00
2017-08-03,2017-08-03 19:43:12,2017-08-04 04:18:46,08:36:00
2017-08-04,2017-08-04 19:41:24,2017-08-05 04:20:23,08:39:00
2017-08-05,2017-08-05 19:39:34,2017-08-06 04:22:01,08:42:00
2017-08-06,2017-08-06 19:37:43,2017-08-07 04:23:39,08:46:00
2017-08-07,2017-08-07 19:35:50,2017-08-08 04:25:17,08:49:00
2017-08-08,2017-08-08 19:33:56,2017-08-09 04:26:56,08:53:00
2017-08-09,2017-08-09 19:32:00,2017-08-10 04:28:35,08:57:00
2017-08-10,2017-08-10 19:30:03,2017-08-11 04:30:14,09:00:00
2017-08-11,2017-08-11 19:28:04,2017-08-12 04:31:54,09:04:00
2017-08-12,2017-08-12 19:26:05,2017-08-13 04:33:33,09:07:00
2017-08-13,2017-08-13 19:24:03,2017-08-14 04:35:13,09:11:00
2017-08-14,2017-08-14 19:22:01,2017-08-15 04:36:53,09:15:00
2017-08-15,2017-08-15 19:19:57,2017-08-16 04:38:34,09:19:00
2017-08-16,2017-08-16 19:17:52,2017-08-17 04:40:14,09:22:00
2017-08-17,2017-08-17 19:15:46,2017-08-18 04:41:54,09:26:00
2017-08-18,2017-08-18 19:13:39,2017-08-19 04:43:35,09:30:00
2017-08-19,2017-08-19 19:11:31,2017-08-20 04:45:16,09:34:00
2017-08-20,2017-08-20 19:09:22,2017-08-21 04:46:56,09:38:00
2017-08-21,2017-08-21 19:07:12,2017-08-22 04:48:37,09:41:00
2017-08-22,2017-08-22 19:05:01,2017-08-23 04:50:18,09:45:00
2017-08-23,2017-08-23 19:02:49,2017-08-24 04:51:58,09:49:00
2017-08-24,2017-08-24 19:00:36,2017-08-25 04:53:39,09:53:00
2017-08-25,2017-08-25 18:58:23,2017-08-26 04:55:20,09:57:00
2017-08-26,2017-08-26 18:56:08,2017-08-27 04:57:00,10:01:00
2017-08-27,2017-08-27 18:53:53,2017-08-28 04:58:41,10:05:00
2017-08-28,2017-08-28 18:51:38,2017-08-29 05:00:22,10:09:00
2017-08-29,2017-08-29 18:49:21,2017-08-30 05:02:02,10:13:00
2017-08-30,2017-08-30 18:47:04,2017-08-31 05:03:43,10:17:00
2017-08-31,2017-08-31 18:44:46,2017-09-01 05:05:24,10:21:00
2017-09-01,2017-09-01 18:42:28,2017-09-02 05:07:04,10:25:00
2017-09-02,2017-09-02 18:40:09,2017-09-03 05:08:45,10:29:00
2017-09-03,2017-09-03 18:37:50,2017-09-04 05:10:25,10:33:00
2017-09-04,2017-09-04 18:35:30,2017-09-05 05:12:06,10:37:00
2017-09-05,2017-09-05 18:33:10,2017-09-06 05:13:46,10:41:00
2017-09-06,2017-09-06 18:30:50,2017-09-07 05:15:26,10:45:00
2017-09-07,2017-09-07 18:28:29,2017-09-08 05:17:07,10:49:00
2017-09-08,2017-09-08 18:26:07,2017-09-09 05:18:47,10:53:00
2017-09-09,2017-09-09 18:23:46,2017-09-10 05:20:28,10:57:00
2017-09-10,2017-09-10 18:21:24,2017-09-11 05:22:08,11:01:00
2017-09-11,2017-09-11 18:19:01,2017-09-12 05:23:49,11:05:00
2017-09-12,2017-09-12 18:16:39,2017-09-13 05:25:29,11:09:00
2017-09-13,2017-09-13 18:14:16,2017-09-14 05:27:10,11:13:00
2017-09-14,2017-09-14 18:11:54,2017-09-15 05:28:50,11:17:00
2017-09-15,2017-09-15 18:09:31,2017-09-16 05:30:31,11:21:00
2017-09-16,2017-09-16 18:07:07,2017-09-17 05:32:11,11:25:00
2017-09-17,2017-09-17 18:04:44,2017-09-18 05:33:52,11:29:00
2017-09-18,2017-09-18 18:02:21,2017-09-19 05:35:33,11:33:00
2017-09-19,2017-09-19 17:59:58,2017-09-20 05:37:14,11:37:00
2017-09-20,2017-09-20 17:57:34,2017-09-21 05:38:55,11:41:00
2017-09-21,2017-09-21 17:55:11,2017-09-22 05:40:36,11:45:00
2017-09-22,2017-09-22 17:52:48,2017-09-23 05:42:17,11:49:00
2017-09-23,2017-09-23 17:50:25,2017-09-24 05:43:59,11:54:00
2017-09-24,2017-09-24 17:48:02,2017-09-25 05:45:41,11:58:00
2017-09-25,2017-09-25 17:45:39,2017-09-26 05:47:22,12:02:00
2017-09-26,2017-09-26 17:43:16,2017-09-27 05:49:04,12:06:00
2017-09-27,2017-09-27 17:40:54,2017-09-28 05:50:46,12:10:00
2017-09-28,2017-09-28 17:38:31,2017-09-29 05:52:29,12:14:00
2017-09-29,2017-09-29 17:36:09,2017-09-30 05:54:11,12:18:00
2017-09-30,2017-09-30 17:33:48,2017-10-01 05:55:54,12:22:00
2017-10-01,2017-10-01 17:31:26,2017-10-02 05:57:37,12:26:00
2017-10-02,2017-10-02 17:29:05,2017-10-03 05:59:20,12:30:00
2017-10-03,2017-10-03 17:26:44,2017-10-04 06:01:04,12:34:00
2017-10-04,2017-10-04 17:24:24,2017-10-05 06:02:48,12:38:00
2017-10-05,2017-10-05 17:22:04,2017-10-06 06:04:32,12:42:00
2017-10-06,2017-10-06 17:19:45,2017-10-07 06:06:16,12:47:00
2017-10-07,2017-10-07 17:17:26,2017-10-08 06:08:00,12:51:00
2017-10-08,2017-10-08 17:15:08,2017-10-09 06:09:45,12:55:00
2017-10-09,2017-10-09 17:12:50,2017-10-10 06:11:30,12:59:00
2017-10-10,2017-10-10 17:10:33,2017-10-11 06:13:16,13:03:00
2017-10-11,2017-10-11 17:08:17,2017-10-12 06:15:02,13:07:00
2017-10-12,2017-10-12 17:06:01,2017-10-13 06:16:48,13:11:00
2017-10-13,2017-10-13 17:03:46,2017-10-14 06:18:34,13:15:00
2017-10-14,2017-10-14 17:01:31,2017-10-15 06:20:21,13:19:00
2017-10-15,2017-10-15 16:59:18,2017-10-16 06:22:08,13:23:00
2017-10-16,2017-10-16 16:57:05,2017-10-17 06:23:55,13:27:00
2017-10-17,2017-10-17 16:54:53,2017-10-18 06:25:43,13:31:00
2017-10-18,2017-10-18 16:52:42,2017-10-19 06:27:31,13:35:00
2017-10-19,2017-10-19 16:50:32,2017-10-20 06:29:19,13:39:00
2017-10-20,2017-10-20 16:48:23,2017-10-21 06:31:08,13:43:00
2017-10-21,2017-10-21 16:46:15,2017-10-22 06:32:57,13:47:00
2017-10-22,2017-10-22 16:44:09,2017-10-23 06:34:46,13:51:00
2017-10-23,2017-10-23 16:42:03,2017-10-24 06:36:35,13:55:00
2017-10-24,2017-10-24 16:39:58,2017-10-25 06:38:25,13:58:00
2017-10-25,2017-10-25 16:37:55,2017-10-26 06:40:14,14:02:00
2017-10-26,2017-10-26 16:35:53,2017-10-27 06:42:05,14:06:00
2017-10-27,2017-10-27 16:33:52,2017-10-28 06:43:55,14:10:00
2017-10-28,2017-10-28 16:31:52,2017-10-29 06:45:45,14:14:00
2017-10-29,2017-10-29 16:29:54,2017-10-30 06:47:36,14:18:00
2017-10-30,2017-10-30 16:27:57,2017-10-31 06:49:26,14:21:00
2017-10-31,2017-10-31 16:26:02,2017-11-01 06:51:17,14:25:00
2017-11-01,2017-11-01 16:24:08,2017-11-02 06:53:08,14:29:00
2017-11-02,2017-11-02 16:22:16,2017-11-03 06:54:59,14:33:00
2017-11-03,2017-11-03 16:20:26,2017-11-04 06:56:50,14:36:00
2017-11-04,2017-11-04 16:18:37,2017-11-05 06:58:41,14:40:00
2017-11-05,2017-11-05 16:16:50,2017-11-06 07:00:31,14:44:00
2017-11-06,2017-11-06 16:15:04,2017-11-07 07:02:22,14:47:00
2017-11-07,2017-11-07 16:13:21,2017-11-08 07:04:12,14:51:00
2017-11-08,2017-11-08 16:11:40,2017-11-09 07:06:02,14:54:00
2017-11-09,2017-11-09 16:10:00,2017-11-10 07:07:52,14:58:00
2017-11-10,2017-11-10 16:08:22,2017-11-11 07:09:42,15:01:00
2017-11-11,2017-11-11 16:06:47,2017-11-12 07:11:31,15:05:00
2017-11-12,2017-11-12 16:05:13,2017-11-13 07:13:20,15:08:00
2017-11-13,2017-11-13 16:03:42,2017-11-14 07:15:08,15:11:00
2017-11-14,2017-11-14 16:02:13,2017-11-15 07:16:56,15:15:00
2017-11-15,2017-11-15 16:00:47,2017-11-16 07:18:43,15:18:00
2017-11-16,2017-11-16 15:59:22,2017-11-17 07:20:29,15:21:00
2017-11-17,2017-11-17 15:58:00,2017-11-18 07:22:14,15:24:00
2017-11-18,2017-11-18 15:56:41,2017-11-19 07:23:59,15:27:00
2017-11-19,2017-11-19 15:55:24,2017-11-20 07:25:43,15:30:00
2017-11-20,2017-11-20 15:54:10,2017-11-21 07:27:25,15:33:00
2017-11-21,2017-11-21 15:52:58,2017-11-22 07:29:07,15:36:00
2017-11-22,2017-11-22 15:51:49,2017-11-23 07:30:47,15:39:00
2017-11-23,2017-11-23 15:50:43,2017-11-24 07:32:27,15:42:00
2017-11-24,2017-11-24 15:49:40,2017-11-25 07:34:04,15:44:00
2017-11-25,2017-11-25 15:48:39,2017-11-26 07:35:41,15:47:00
2017-11-26,2017-11-26 15:47:41,2017-11-27 07:37:16,15:50:00
2017-11-27,2017-11-27 15:46:47,2017-11-28 07:38:49,15:52:00
2017-11-28,2017-11-28 15:45:55,2017-11-29 07:40:20,15:54:00
2017-11-29,2017-11-29 15:45:07,2017-11-30 07:41:50,15:57:00
2017-11-30,2017-11-30 15:44:22,2017-12-01 07:43:18,15:59:00
2017-12-01,2017-12-01 15:43:40,2017-12-02 07:44:44,16:01:00
2017-12-02,2017-12-02 15:43:01,2017-12-03 07:46:07,16:03:00
2017-12-03,2017-12-03 15:42:25,2017-12-04 07:47:29,16:05:00
2017-12-04,2017-12-04 15:41:53,2017-12-05 07:48:48,16:07:00
2017-12-05,2017-12-05 15:41:24,2017-12-06 07:50:05,16:09:00
2017-12-06,2017-12-06 15:40:59,2017-12-07 07:51:20,16:10:00
2017-12-07,2017-12-07 15:40:37,2017-12-08 07:52:32,16:12:00
2017-12-08,2017-12-08 15:40:19,2017-12-09 07:53:42,16:13:00
2017-12-09,2017-12-09 15:40:04,2017-12-10 07:54:48,16:15:00
2017-12-10,2017-12-10 15:39:52,2017-12-11 07:55:52,16:16:00
2017-12-11,2017-12-11 15:39:44,2017-12-12 07:56:53,16:17:00
2017-12-12,2017-12-12 15:39:40,2017-12-13 07:57:52,16:18:00
2017-12-13,2017-12-13 15:39:39,2017-12-14 07:58:47,16:19:00
2017-12-14,2017-12-14 15:39:42,2017-12-15 07:59:39,16:20:00
2017-12-15,2017-12-15 15:39:49,2017-12-16 08:00:28,16:21:00
