"Nights","SunSets","SunRises","NightLength"
2016-12-23,2016-12-23 15:41:39,2016-12-24 08:06:29,16:25:00
2016-12-24,2016-12-24 15:42:18,2016-12-25 08:06:47,16:24:00
2016-12-25,2016-12-25 15:43:01,2016-12-26 08:07:01,16:24:00
2016-12-26,2016-12-26 15:43:47,2016-12-27 08:07:12,16:23:00
2016-12-27,2016-12-27 15:44:36,2016-12-28 08:07:19,16:23:00
2016-12-28,2016-12-28 15:45:29,2016-12-29 08:07:22,16:22:00
2016-12-29,2016-12-29 15:46:25,2016-12-30 08:07:22,16:21:00
2016-12-30,2016-12-30 15:47:23,2016-12-31 08:07:18,16:20:00
2016-12-31,2016-12-31 15:48:25,2017-01-01 08:07:11,16:19:00
2017-01-01,2017-01-01 15:49:30,2017-01-02 08:07:00,16:18:00
2017-01-02,2017-01-02 15:50:38,2017-01-03 08:06:46,16:16:00
2017-01-03,2017-01-03 15:51:49,2017-01-04 08:06:28,16:15:00
2017-01-04,2017-01-04 15:53:02,2017-01-05 08:06:06,16:13:00
2017-01-05,2017-01-05 15:54:18,2017-01-06 08:05:42,16:11:00
2017-01-06,2017-01-06 15:55:36,2017-01-07 08:05:13,16:10:00
2017-01-07,2017-01-07 15:56:58,2017-01-08 08:04:42,16:08:00
2017-01-08,2017-01-08 15:58:21,2017-01-09 08:04:07,16:06:00
2017-01-09,2017-01-09 15:59:47,2017-01-10 08:03:28,16:04:00
2017-01-10,2017-01-10 16:01:15,2017-01-11 08:02:47,16:02:00
2017-01-11,2017-01-11 16:02:45,2017-01-12 08:02:02,15:59:00
2017-01-12,2017-01-12 16:04:17,2017-01-13 08:01:14,15:57:00
2017-01-13,2017-01-13 16:05:51,2017-01-14 08:00:23,15:55:00
2017-01-14,2017-01-14 16:07:27,2017-01-15 07:59:29,15:52:00
2017-01-15,2017-01-15 16:09:05,2017-01-16 07:58:31,15:49:00
2017-01-16,2017-01-16 16:10:44,2017-01-17 07:57:31,15:47:00
2017-01-17,2017-01-17 16:12:25,2017-01-18 07:56:28,15:44:00
2017-01-18,2017-01-18 16:14:07,2017-01-19 07:55:22,15:41:00
2017-01-19,2017-01-19 16:15:51,2017-01-20 07:54:14,15:38:00
2017-01-20,2017-01-20 16:17:36,2017-01-21 07:53:02,15:35:00
2017-01-21,2017-01-21 16:19:22,2017-01-22 07:51:48,15:32:00
2017-01-22,2017-01-22 16:21:10,2017-01-23 07:50:32,15:29:00
2017-01-23,2017-01-23 16:22:58,2017-01-24 07:49:12,15:26:00
2017-01-24,2017-01-24 16:24:47,2017-01-25 07:47:51,15:23:00
2017-01-25,2017-01-25 16:26:38,2017-01-26 07:46:27,15:20:00
2017-01-26,2017-01-26 16:28:29,2017-01-27 07:45:00,15:17:00
2017-01-27,2017-01-27 16:30:21,2017-01-28 07:43:31,15:13:00
2017-01-28,2017-01-28 16:32:13,2017-01-29 07:42:00,15:10:00
2017-01-29,2017-01-29 16:34:06,2017-01-30 07:40:27,15:06:00
2017-01-30,2017-01-30 16:36:00,2017-01-31 07:38:52,15:03:00
2017-01-31,2017-01-31 16:37:54,2017-02-01 07:37:14,14:59:00
2017-02-01,2017-02-01 16:39:49,2017-02-02 07:35:35,14:56:00
2017-02-02,2017-02-02 16:41:44,2017-02-03 07:33:53,14:52:00
2017-02-03,2017-02-03 16:43:39,2017-02-04 07:32:10,14:49:00
2017-02-04,2017-02-04 16:45:34,2017-02-05 07:30:25,14:45:00
2017-02-05,2017-02-05 16:47:30,2017-02-06 07:28:38,14:41:00
2017-02-06,2017-02-06 16:49:26,2017-02-07 07:26:49,14:37:00
2017-02-07,2017-02-07 16:51:22,2017-02-08 07:24:59,14:34:00
2017-02-08,2017-02-08 16:53:18,2017-02-09 07:23:06,14:30:00
2017-02-09,2017-02-09 16:55:14,2017-02-10 07:21:13,14:26:00
2017-02-10,2017-02-10 16:57:10,2017-02-11 07:19:18,14:22:00
2017-02-11,2017-02-11 16:59:06,2017-02-12 07:17:21,14:18:00
2017-02-12,2017-02-12 17:01:02,2017-02-13 07:15:23,14:14:00
2017-02-13,2017-02-13 17:02:58,2017-02-14 07:13:23,14:10:00
2017-02-14,2017-02-14 17:04:54,2017-02-15 07:11:23,14:06:00
2017-02-15,2017-02-15 17:06:49,2017-02-16 07:09:20,14:03:00
2017-02-16,2017-02-16 17:08:45,2017-02-17 07:07:17,13:59:00
2017-02-17,2017-02-17 17:10:40,2017-02-18 07:05:12,13:55:00
2017-02-18,2017-02-18 17:12:35,2017-02-19 07:03:07,13:51:00
2017-02-19,2017-02-19 17:14:30,2017-02-20 07:01:00,13:47:00
2017-02-20,2017-02-20 17:16:24,2017-02-21 06:58:52,13:42:00
2017-02-21,2017-02-21 17:18:19,2017-02-22 06:56:43,13:38:00
2017-02-22,2017-02-22 17:20:13,2017-02-23 06:54:33,13:34:00
2017-02-23,2017-02-23 17:22:07,2017-02-24 06:52:22,13:30:00
2017-02-24,2017-02-24 17:24:00,2017-02-25 06:50:10,13:26:00
2017-02-25,2017-02-25 17:25:53,2017-02-26 06:47:58,13:22:00
2017-02-26,2017-02-26 17:27:46,2017-02-27 06:45:44,13:18:00
2017-02-27,2017-02-27 17:29:39,2017-02-28 06:43:30,13:14:00
2017-02-28,2017-02-28 17:31:31,2017-03-01 06:41:15,13:10:00
2017-03-01,2017-03-01 17:33:23,2017-03-02 06:38:59,13:06:00
2017-03-02,2017-03-02 17:35:15,2017-03-03 06:36:43,13:01:00
2017-03-03,2017-03-03 17:37:07,2017-03-04 06:34:26,12:57:00
2017-03-04,2017-03-04 17:38:58,2017-03-05 06:32:08,12:53:00
2017-03-05,2017-03-05 17:40:49,2017-03-06 06:29:50,12:49:00
2017-03-06,2017-03-06 17:42:40,2017-03-07 06:27:31,12:45:00
2017-03-07,2017-03-07 17:44:30,2017-03-08 06:25:12,12:41:00
2017-03-08,2017-03-08 17:46:20,2017-03-09 06:22:52,12:37:00
2017-03-09,2017-03-09 17:48:10,2017-03-10 06:20:32,12:32:00
2017-03-10,2017-03-10 17:50:00,2017-03-11 06:18:12,12:28:00
2017-03-11,2017-03-11 17:51:49,2017-03-12 06:15:51,12:24:00
2017-03-12,2017-03-12 17:53:38,2017-03-13 06:13:29,12:20:00
2017-03-13,2017-03-13 17:55:27,2017-03-14 06:11:08,12:16:00
2017-03-14,2017-03-14 17:57:16,2017-03-15 06:08:46,12:12:00
2017-03-15,2017-03-15 17:59:04,2017-03-16 06:06:24,12:07:00
2017-03-16,2017-03-16 18:00:53,2017-03-17 06:04:02,12:03:00
2017-03-17,2017-03-17 18:02:41,2017-03-18 06:01:39,11:59:00
2017-03-18,2017-03-18 18:04:29,2017-03-19 05:59:16,11:55:00
2017-03-19,2017-03-19 18:06:17,2017-03-20 05:56:54,11:51:00
2017-03-20,2017-03-20 18:08:04,2017-03-21 05:54:31,11:46:00
2017-03-21,2017-03-21 18:09:52,2017-03-22 05:52:08,11:42:00
2017-03-22,2017-03-22 18:11:39,2017-03-23 05:49:45,11:38:00
2017-03-23,2017-03-23 18:13:27,2017-03-24 05:47:22,11:34:00
2017-03-24,2017-03-24 18:15:14,2017-03-25 05:44:59,11:30:00
2017-03-25,2017-03-25 18:17:01,2017-03-26 05:42:36,11:26:00
2017-03-26,2017-03-26 18:18:48,2017-03-27 05:40:13,11:21:00
2017-03-27,2017-03-27 18:20:35,2017-03-28 05:37:51,11:17:00
2017-03-28,2017-03-28 18:22:22,2017-03-29 05:35:28,11:13:00
2017-03-29,2017-03-29 18:24:08,2017-03-30 05:33:06,11:09:00
2017-03-30,2017-03-30 18:25:55,2017-03-31 05:30:43,11:05:00
2017-03-31,2017-03-31 18:27:42,2017-04-01 05:28:21,11:01:00
2017-04-01,2017-04-01 18:29:28,2017-04-02 05:26:00,10:57:00
2017-04-02,2017-04-02 18:31:15,2017-04-03 05:23:38,10:52:00
2017-04-03,2017-04-03 18:33:02,2017-04-04 05:21:17,10:48:00
2017-04-04,2017-04-04 18:34:48,2017-04-05 05:18:57,10:44:00
2017-04-05,2017-04-05 18:36:35,2017-04-06 05:16:36,10:40:00
2017-04-06,2017-04-06 18:38:21,2017-04-07 05:14:16,10:36:00
2017-04-07,2017-04-07 18:40:08,2017-04-08 05:11:57,10:32:00
2017-04-08,2017-04-08 18:41:54,2017-04-09 05:09:38,10:28:00
2017-04-09,2017-04-09 18:43:41,2017-04-10 05:07:19,10:24:00
2017-04-10,2017-04-10 18:45:28,2017-04-11 05:05:02,10:20:00
2017-04-11,2017-04-11 18:47:14,2017-04-12 05:02:44,10:16:00
2017-04-12,2017-04-12 18:49:01,2017-04-13 05:00:27,10:11:00
2017-04-13,2017-04-13 18:50:47,2017-04-14 04:58:11,10:07:00
2017-04-14,2017-04-14 18:52:34,2017-04-15 04:55:56,10:03:00
2017-04-15,2017-04-15 18:54:20,2017-04-16 04:53:41,09:59:00
2017-04-16,2017-04-16 18:56:07,2017-04-17 04:51:27,09:55:00
2017-04-17,2017-04-17 18:57:53,2017-04-18 04:49:14,09:51:00
2017-04-18,2017-04-18 18:59:40,2017-04-19 04:47:02,09:47:00
2017-04-19,2017-04-19 19:01:26,2017-04-20 04:44:50,09:43:00
2017-04-20,2017-04-20 19:03:13,2017-04-21 04:42:40,09:39:00
2017-04-21,2017-04-21 19:04:59,2017-04-22 04:40:30,09:36:00
2017-04-22,2017-04-22 19:06:45,2017-04-23 04:38:22,09:32:00
2017-04-23,2017-04-23 19:08:31,2017-04-24 04:36:14,09:28:00
2017-04-24,2017-04-24 19:10:17,2017-04-25 04:34:07,09:24:00
2017-04-25,2017-04-25 19:12:03,2017-04-26 04:32:02,09:20:00
2017-04-26,2017-04-26 19:13:49,2017-04-27 04:29:58,09:16:00
2017-04-27,2017-04-27 19:15:35,2017-04-28 04:27:55,09:12:00
2017-04-28,2017-04-28 19:17:20,2017-04-29 04:25:53,09:09:00
2017-04-29,2017-04-29 19:19:05,2017-04-30 04:23:52,09:05:00
2017-04-30,2017-04-30 19:20:50,2017-05-01 04:21:53,09:01:00
2017-05-01,2017-05-01 19:22:34,2017-05-02 04:19:55,08:57:00
2017-05-02,2017-05-02 19:24:19,2017-05-03 04:17:58,08:54:00
2017-05-03,2017-05-03 19:26:02,2017-05-04 04:16:03,08:50:00
2017-05-04,2017-05-04 19:27:46,2017-05-05 04:14:10,08:46:00
2017-05-05,2017-05-05 19:29:29,2017-05-06 04:12:18,08:43:00
2017-05-06,2017-05-06 19:31:12,2017-05-07 04:10:28,08:39:00
2017-05-07,2017-05-07 19:32:54,2017-05-08 04:08:39,08:36:00
2017-05-08,2017-05-08 19:34:35,2017-05-09 04:06:52,08:32:00
2017-05-09,2017-05-09 19:36:16,2017-05-10 04:05:07,08:29:00
2017-05-10,2017-05-10 19:37:56,2017-05-11 04:03:23,08:25:00
2017-05-11,2017-05-11 19:39:36,2017-05-12 04:01:42,08:22:00
2017-05-12,2017-05-12 19:41:14,2017-05-13 04:00:02,08:19:00
2017-05-13,2017-05-13 19:42:52,2017-05-14 03:58:25,08:16:00
2017-05-14,2017-05-14 19:44:29,2017-05-15 03:56:49,08:12:00
2017-05-15,2017-05-15 19:46:05,2017-05-16 03:55:15,08:09:00
2017-05-16,2017-05-16 19:47:40,2017-05-17 03:53:44,08:06:00
2017-05-17,2017-05-17 19:49:14,2017-05-18 03:52:15,08:03:00
2017-05-18,2017-05-18 19:50:47,2017-05-19 03:50:48,08:00:00
2017-05-19,2017-05-19 19:52:19,2017-05-20 03:49:23,07:57:00
2017-05-20,2017-05-20 19:53:49,2017-05-21 03:48:01,07:54:00
2017-05-21,2017-05-21 19:55:18,2017-05-22 03:46:41,07:51:00
2017-05-22,2017-05-22 19:56:46,2017-05-23 03:45:24,07:49:00
2017-05-23,2017-05-23 19:58:12,2017-05-24 03:44:09,07:46:00
2017-05-24,2017-05-24 19:59:37,2017-05-25 03:42:56,07:43:00
2017-05-25,2017-05-25 20:01:00,2017-05-26 03:41:47,07:41:00
2017-05-26,2017-05-26 20:02:21,2017-05-27 03:40:40,07:38:00
2017-05-27,2017-05-27 20:03:40,2017-05-28 03:39:36,07:36:00
2017-05-28,2017-05-28 20:04:58,2017-05-29 03:38:34,07:34:00
2017-05-29,2017-05-29 20:06:14,2017-05-30 03:37:35,07:31:00
2017-05-30,2017-05-30 20:07:27,2017-05-31 03:36:40,07:29:00
2017-05-31,2017-05-31 20:08:39,2017-06-01 03:35:47,07:27:00
2017-06-01,2017-06-01 20:09:48,2017-06-02 03:34:57,07:25:00
2017-06-02,2017-06-02 20:10:55,2017-06-03 03:34:10,07:23:00
2017-06-03,2017-06-03 20:12:00,2017-06-04 03:33:26,07:21:00
2017-06-04,2017-06-04 20:13:03,2017-06-05 03:32:45,07:20:00
2017-06-05,2017-06-05 20:14:03,2017-06-06 03:32:08,07:18:00
2017-06-06,2017-06-06 20:15:00,2017-06-07 03:31:33,07:17:00
2017-06-07,2017-06-07 20:15:55,2017-06-08 03:31:02,07:15:00
2017-06-08,2017-06-08 20:16:47,2017-06-09 03:30:34,07:14:00
2017-06-09,2017-06-09 20:17:36,2017-06-10 03:30:09,07:13:00
2017-06-10,2017-06-10 20:18:23,2017-06-11 03:29:48,07:11:00
2017-06-11,2017-06-11 20:19:07,2017-06-12 03:29:29,07:10:00
2017-06-12,2017-06-12 20:19:48,2017-06-13 03:29:14,07:09:00
2017-06-13,2017-06-13 20:20:26,2017-06-14 03:29:03,07:09:00
2017-06-14,2017-06-14 20:21:00,2017-06-15 03:28:54,07:08:00
2017-06-15,2017-06-15 20:21:32,2017-06-16 03:28:49,07:07:00
2017-06-16,2017-06-16 20:22:01,2017-06-17 03:28:47,07:07:00
2017-06-17,2017-06-17 20:22:26,2017-06-18 03:28:49,07:06:00
2017-06-18,2017-06-18 20:22:48,2017-06-19 03:28:54,07:06:00
2017-06-19,2017-06-19 20:23:07,2017-06-20 03:29:02,07:06:00
2017-06-20,2017-06-20 20:23:23,2017-06-21 03:29:13,07:06:00
2017-06-21,2017-06-21 20:23:36,2017-06-22 03:29:28,07:06:00
2017-06-22,2017-06-22 20:23:45,2017-06-23 03:29:45,07:06:00
2017-06-23,2017-06-23 20:23:51,2017-06-24 03:30:06,07:06:00
2017-06-24,2017-06-24 20:23:53,2017-06-25 03:30:30,07:07:00
2017-06-25,2017-06-25 20:23:52,2017-06-26 03:30:57,07:07:00
2017-06-26,2017-06-26 20:23:48,2017-06-27 03:31:28,07:08:00
2017-06-27,2017-06-27 20:23:41,2017-06-28 03:32:01,07:08:00
2017-06-28,2017-06-28 20:23:30,2017-06-29 03:32:37,07:09:00
2017-06-29,2017-06-29 20:23:15,2017-06-30 03:33:16,07:10:00
2017-06-30,2017-06-30 20:22:58,2017-07-01 03:33:58,07:11:00
2017-07-01,2017-07-01 20:22:37,2017-07-02 03:34:43,07:12:00
2017-07-02,2017-07-02 20:22:13,2017-07-03 03:35:31,07:13:00
2017-07-03,2017-07-03 20:21:45,2017-07-04 03:36:21,07:15:00
2017-07-04,2017-07-04 20:21:15,2017-07-05 03:37:14,07:16:00
2017-07-05,2017-07-05 20:20:41,2017-07-06 03:38:09,07:17:00
2017-07-06,2017-07-06 20:20:03,2017-07-07 03:39:07,07:19:00
2017-07-07,2017-07-07 20:19:23,2017-07-08 03:40:07,07:21:00
2017-07-08,2017-07-08 20:18:40,2017-07-09 03:41:10,07:22:00
2017-07-09,2017-07-09 20:17:53,2017-07-10 03:42:14,07:24:00
2017-07-10,2017-07-10 20:17:04,2017-07-11 03:43:21,07:26:00
2017-07-11,2017-07-11 20:16:11,2017-07-12 03:44:30,07:28:00
2017-07-12,2017-07-12 20:15:16,2017-07-13 03:45:42,07:30:00
2017-07-13,2017-07-13 20:14:17,2017-07-14 03:46:55,07:33:00
2017-07-14,2017-07-14 20:13:16,2017-07-15 03:48:10,07:35:00
2017-07-15,2017-07-15 20:12:12,2017-07-16 03:49:26,07:37:00
2017-07-16,2017-07-16 20:11:05,2017-07-17 03:50:45,07:40:00
2017-07-17,2017-07-17 20:09:55,2017-07-18 03:52:05,07:42:00
2017-07-18,2017-07-18 20:08:43,2017-07-19 03:53:27,07:45:00
2017-07-19,2017-07-19 20:07:28,2017-07-20 03:54:50,07:47:00
2017-07-20,2017-07-20 20:06:11,2017-07-21 03:56:14,07:50:00
2017-07-21,2017-07-21 20:04:51,2017-07-22 03:57:40,07:53:00
2017-07-22,2017-07-22 20:03:29,2017-07-23 03:59:07,07:56:00
2017-07-23,2017-07-23 20:02:04,2017-07-24 04:00:36,07:59:00
2017-07-24,2017-07-24 20:00:37,2017-07-25 04:02:05,08:01:00
2017-07-25,2017-07-25 19:59:08,2017-07-26 04:03:36,08:04:00
2017-07-26,2017-07-26 19:57:36,2017-07-27 04:05:08,08:08:00
2017-07-27,2017-07-27 19:56:02,2017-07-28 04:06:40,08:11:00
2017-07-28,2017-07-28 19:54:27,2017-07-29 04:08:14,08:14:00
2017-07-29,2017-07-29 19:52:49,2017-07-30 04:09:48,08:17:00
2017-07-30,2017-07-30 19:51:09,2017-07-31 04:11:23,08:20:00
2017-07-31,2017-07-31 19:49:27,2017-08-01 04:12:59,08:24:00
2017-08-01,2017-08-01 19:47:44,2017-08-02 04:14:36,08:27:00
2017-08-02,2017-08-02 19:45:58,2017-08-03 04:16:13,08:30:00
2017-08-03,2017-08-03 19:44:11,2017-08-04 04:17:50,08:34:00
2017-08-04,2017-08-04 19:42:22,2017-08-05 04:19:28,08:37:00
2017-08-05,2017-08-05 19:40:31,2017-08-06 04:21:07,08:41:00
2017-08-06,2017-08-06 19:38:39,2017-08-07 04:22:46,08:44:00
2017-08-07,2017-08-07 19:36:45,2017-08-08 04:24:26,08:48:00
2017-08-08,2017-08-08 19:34:49,2017-08-09 04:26:05,08:51:00
2017-08-09,2017-08-09 19:32:52,2017-08-10 04:27:46,08:55:00
2017-08-10,2017-08-10 19:30:54,2017-08-11 04:29:26,08:59:00
2017-08-11,2017-08-11 19:28:54,2017-08-12 04:31:07,09:02:00
2017-08-12,2017-08-12 19:26:53,2017-08-13 04:32:47,09:06:00
2017-08-13,2017-08-13 19:24:51,2017-08-14 04:34:29,09:10:00
2017-08-14,2017-08-14 19:22:47,2017-08-15 04:36:10,09:13:00
2017-08-15,2017-08-15 19:20:42,2017-08-16 04:37:51,09:17:00
2017-08-16,2017-08-16 19:18:36,2017-08-17 04:39:33,09:21:00
2017-08-17,2017-08-17 19:16:29,2017-08-18 04:41:14,09:25:00
2017-08-18,2017-08-18 19:14:21,2017-08-19 04:42:56,09:29:00
2017-08-19,2017-08-19 19:12:12,2017-08-20 04:44:38,09:32:00
2017-08-20,2017-08-20 19:10:02,2017-08-21 04:46:19,09:36:00
2017-08-21,2017-08-21 19:07:50,2017-08-22 04:48:01,09:40:00
2017-08-22,2017-08-22 19:05:38,2017-08-23 04:49:43,09:44:00
2017-08-23,2017-08-23 19:03:25,2017-08-24 04:51:25,09:48:00
2017-08-24,2017-08-24 19:01:11,2017-08-25 04:53:07,09:52:00
2017-08-25,2017-08-25 18:58:57,2017-08-26 04:54:49,09:56:00
2017-08-26,2017-08-26 18:56:41,2017-08-27 04:56:30,10:00:00
2017-08-27,2017-08-27 18:54:25,2017-08-28 04:58:12,10:04:00
2017-08-28,2017-08-28 18:52:08,2017-08-29 04:59:54,10:08:00
2017-08-29,2017-08-29 18:49:51,2017-08-30 05:01:36,10:12:00
2017-08-30,2017-08-30 18:47:33,2017-08-31 05:03:17,10:16:00
2017-08-31,2017-08-31 18:45:14,2017-09-01 05:04:59,10:20:00
2017-09-01,2017-09-01 18:42:55,2017-09-02 05:06:41,10:24:00
2017-09-02,2017-09-02 18:40:35,2017-09-03 05:08:22,10:28:00
2017-09-03,2017-09-03 18:38:14,2017-09-04 05:10:04,10:32:00
2017-09-04,2017-09-04 18:35:53,2017-09-05 05:11:46,10:36:00
2017-09-05,2017-09-05 18:33:32,2017-09-06 05:13:27,10:40:00
2017-09-06,2017-09-06 18:31:10,2017-09-07 05:15:09,10:44:00
2017-09-07,2017-09-07 18:28:48,2017-09-08 05:16:50,10:48:00
2017-09-08,2017-09-08 18:26:26,2017-09-09 05:18:32,10:52:00
2017-09-09,2017-09-09 18:24:03,2017-09-10 05:20:13,10:56:00
2017-09-10,2017-09-10 18:21:40,2017-09-11 05:21:55,11:00:00
2017-09-11,2017-09-11 18:19:17,2017-09-12 05:23:36,11:04:00
2017-09-12,2017-09-12 18:16:53,2017-09-13 05:25:18,11:08:00
2017-09-13,2017-09-13 18:14:29,2017-09-14 05:27:00,11:13:00
2017-09-14,2017-09-14 18:12:06,2017-09-15 05:28:41,11:17:00
2017-09-15,2017-09-15 18:09:41,2017-09-16 05:30:23,11:21:00
2017-09-16,2017-09-16 18:07:17,2017-09-17 05:32:05,11:25:00
2017-09-17,2017-09-17 18:04:53,2017-09-18 05:33:47,11:29:00
2017-09-18,2017-09-18 18:02:29,2017-09-19 05:35:29,11:33:00
2017-09-19,2017-09-19 18:00:04,2017-09-20 05:37:11,11:37:00
2017-09-20,2017-09-20 17:57:40,2017-09-21 05:38:53,11:41:00
2017-09-21,2017-09-21 17:55:16,2017-09-22 05:40:35,11:45:00
2017-09-22,2017-09-22 17:52:51,2017-09-23 05:42:17,11:49:00
2017-09-23,2017-09-23 17:50:27,2017-09-24 05:44:00,11:54:00
2017-09-24,2017-09-24 17:48:03,2017-09-25 05:45:43,11:58:00
2017-09-25,2017-09-25 17:45:39,2017-09-26 05:47:25,12:02:00
2017-09-26,2017-09-26 17:43:15,2017-09-27 05:49:09,12:06:00
2017-09-27,2017-09-27 17:40:52,2017-09-28 05:50:52,12:10:00
2017-09-28,2017-09-28 17:38:28,2017-09-29 05:52:35,12:14:00
2017-09-29,2017-09-29 17:36:05,2017-09-30 05:54:19,12:18:00
2017-09-30,2017-09-30 17:33:42,2017-10-01 05:56:03,12:22:00
2017-10-01,2017-10-01 17:31:20,2017-10-02 05:57:47,12:26:00
2017-10-02,2017-10-02 17:28:58,2017-10-03 05:59:31,12:31:00
2017-10-03,2017-10-03 17:26:36,2017-10-04 06:01:16,12:35:00
2017-10-04,2017-10-04 17:24:14,2017-10-05 06:03:01,12:39:00
2017-10-05,2017-10-05 17:21:53,2017-10-06 06:04:46,12:43:00
2017-10-06,2017-10-06 17:19:33,2017-10-07 06:06:31,12:47:00
2017-10-07,2017-10-07 17:17:13,2017-10-08 06:08:17,12:51:00
2017-10-08,2017-10-08 17:14:54,2017-10-09 06:10:03,12:55:00
2017-10-09,2017-10-09 17:12:35,2017-10-10 06:11:49,12:59:00
2017-10-10,2017-10-10 17:10:17,2017-10-11 06:13:36,13:03:00
2017-10-11,2017-10-11 17:07:59,2017-10-12 06:15:23,13:07:00
2017-10-12,2017-10-12 17:05:42,2017-10-13 06:17:10,13:11:00
2017-10-13,2017-10-13 17:03:26,2017-10-14 06:18:57,13:16:00
2017-10-14,2017-10-14 17:01:11,2017-10-15 06:20:45,13:20:00
2017-10-15,2017-10-15 16:58:56,2017-10-16 06:22:33,13:24:00
2017-10-16,2017-10-16 16:56:42,2017-10-17 06:24:22,13:28:00
2017-10-17,2017-10-17 16:54:29,2017-10-18 06:26:10,13:32:00
2017-10-18,2017-10-18 16:52:17,2017-10-19 06:27:59,13:36:00
2017-10-19,2017-10-19 16:50:06,2017-10-20 06:29:49,13:40:00
2017-10-20,2017-10-20 16:47:56,2017-10-21 06:31:39,13:44:00
2017-10-21,2017-10-21 16:45:47,2017-10-22 06:33:28,13:48:00
2017-10-22,2017-10-22 16:43:39,2017-10-23 06:35:19,13:52:00
2017-10-23,2017-10-23 16:41:32,2017-10-24 06:37:09,13:56:00
2017-10-24,2017-10-24 16:39:26,2017-10-25 06:39:00,14:00:00
2017-10-25,2017-10-25 16:37:22,2017-10-26 06:40:51,14:03:00
2017-10-26,2017-10-26 16:35:18,2017-10-27 06:42:42,14:07:00
2017-10-27,2017-10-27 16:33:16,2017-10-28 06:44:33,14:11:00
2017-10-28,2017-10-28 16:31:16,2017-10-29 06:46:25,14:15:00
2017-10-29,2017-10-29 16:29:16,2017-10-30 06:48:17,14:19:00
2017-10-30,2017-10-30 16:27:19,2017-10-31 06:50:08,14:23:00
2017-10-31,2017-10-31 16:25:22,2017-11-01 06:52:00,14:27:00
2017-11-01,2017-11-01 16:23:27,2017-11-02 06:53:52,14:30:00
2017-11-02,2017-11-02 16:21:34,2017-11-03 06:55:44,14:34:00
2017-11-03,2017-11-03 16:19:43,2017-11-04 06:57:36,14:38:00
2017-11-04,2017-11-04 16:17:53,2017-11-05 06:59:28,14:42:00
2017-11-05,2017-11-05 16:16:04,2017-11-06 07:01:20,14:45:00
2017-11-06,2017-11-06 16:14:18,2017-11-07 07:03:12,14:49:00
2017-11-07,2017-11-07 16:12:34,2017-11-08 07:05:03,14:52:00
2017-11-08,2017-11-08 16:10:51,2017-11-09 07:06:54,14:56:00
2017-11-09,2017-11-09 16:09:10,2017-11-10 07:08:45,15:00:00
2017-11-10,2017-11-10 16:07:32,2017-11-11 07:10:36,15:03:00
2017-11-11,2017-11-11 16:05:55,2017-11-12 07:12:26,15:07:00
2017-11-12,2017-11-12 16:04:20,2017-11-13 07:14:16,15:10:00
2017-11-13,2017-11-13 16:02:48,2017-11-14 07:16:05,15:13:00
2017-11-14,2017-11-14 16:01:18,2017-11-15 07:17:54,15:17:00
2017-11-15,2017-11-15 15:59:50,2017-11-16 07:19:42,15:20:00
2017-11-16,2017-11-16 15:58:25,2017-11-17 07:21:30,15:23:00
2017-11-17,2017-11-17 15:57:02,2017-11-18 07:23:16,15:26:00
2017-11-18,2017-11-18 15:55:42,2017-11-19 07:25:02,15:29:00
2017-11-19,2017-11-19 15:54:24,2017-11-20 07:26:46,15:32:00
2017-11-20,2017-11-20 15:53:08,2017-11-21 07:28:30,15:35:00
2017-11-21,2017-11-21 15:51:56,2017-11-22 07:30:13,15:38:00
2017-11-22,2017-11-22 15:50:46,2017-11-23 07:31:54,15:41:00
2017-11-23,2017-11-23 15:49:39,2017-11-24 07:33:34,15:44:00
2017-11-24,2017-11-24 15:48:34,2017-11-25 07:35:13,15:47:00
2017-11-25,2017-11-25 15:47:33,2017-11-26 07:36:50,15:49:00
2017-11-26,2017-11-26 15:46:35,2017-11-27 07:38:26,15:52:00
2017-11-27,2017-11-27 15:45:39,2017-11-28 07:40:00,15:54:00
2017-11-28,2017-11-28 15:44:47,2017-11-29 07:41:32,15:57:00
2017-11-29,2017-11-29 15:43:58,2017-11-30 07:43:03,15:59:00
2017-11-30,2017-11-30 15:43:12,2017-12-01 07:44:31,16:01:00
2017-12-01,2017-12-01 15:42:29,2017-12-02 07:45:58,16:03:00
2017-12-02,2017-12-02 15:41:49,2017-12-03 07:47:22,16:06:00
2017-12-03,2017-12-03 15:41:13,2017-12-04 07:48:45,16:08:00
2017-12-04,2017-12-04 15:40:40,2017-12-05 07:50:05,16:09:00
2017-12-05,2017-12-05 15:40:11,2017-12-06 07:51:22,16:11:00
2017-12-06,2017-12-06 15:39:45,2017-12-07 07:52:38,16:13:00
2017-12-07,2017-12-07 15:39:22,2017-12-08 07:53:50,16:14:00
2017-12-08,2017-12-08 15:39:03,2017-12-09 07:55:00,16:16:00
2017-12-09,2017-12-09 15:38:48,2017-12-10 07:56:07,16:17:00
2017-12-10,2017-12-10 15:38:36,2017-12-11 07:57:12,16:19:00
2017-12-11,2017-12-11 15:38:27,2017-12-12 07:58:13,16:20:00
2017-12-12,2017-12-12 15:38:23,2017-12-13 07:59:12,16:21:00
2017-12-13,2017-12-13 15:38:22,2017-12-14 08:00:08,16:22:00
2017-12-14,2017-12-14 15:38:24,2017-12-15 08:01:00,16:23:00
2017-12-15,2017-12-15 15:38:30,2017-12-16 08:01:49,16:23:00
